thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.468732e-05,0,0,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 1.6642491e-06,1,0,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.1516299e-07,2,0,ML
Personal life,Confidence value: 0.9940339,Public celebration,Confidence value: 0.0058460366,0,2,ML
Music making,Confidence value: 0.994622,Public celebration,Confidence value: 0.004883486,1,2,ML
Coincidence,Confidence value: 0.5227626,Personal life,Confidence value: 0.46521795,3,2,ML
Education,Confidence value: 0.9999633,Coincidence,Confidence value: 1.7892517e-05,4,2,ML
Education,Confidence value: 0.4683956,Music making,Confidence value: 0.30777657,6,2,ML
Education,Music making,Jananiy's academic journey,Jananiy's music education,7,2,LLM
Business meeting,Confidence value: 0.82847935,Music making,Confidence value: 0.16678455,8,2,ML
Education,Confidence value: 0.4835702,Public celebration,Confidence value: 0.2003729,4,4,ML
Business meeting,Confidence value: 0.87724465,Music making,Confidence value: 0.11302485,0,6,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 4.486219e-06,1,6,ML
Personal life,Confidence value: 0.99635494,Music making,Confidence value: 0.0036106235,3,6,ML
Business meeting,Confidence value: 0.5496717,Music making,Confidence value: 0.3129062,0,7,ML
Music making,Public celebration,Recognition in classical music,National award ceremony,5,7,LLM
Business meeting,Confidence value: 0.6938474,Education,Confidence value: 0.2845864,6,7,ML
Public celebration,Music making,Participating in Children's Day Function,Performing Endaro Mahanubhavulu,8,7,LLM
Public celebration,Confidence value: 0.9999912,Music making,Confidence value: 8.760469e-06,9,7,ML
Music making,Confidence value: 0.9473794,Business meeting,Confidence value: 0.052615747,10,7,ML
Music making,Confidence value: 0.98098433,Business meeting,Confidence value: 0.017014628,11,7,ML
Music making,Confidence value: 0.886067,Business meeting,Confidence value: 0.06863778,15,7,ML
Public celebration,Confidence value: 0.99995506,Personal life,Confidence value: 3.7535447e-05,18,7,ML
Music making,Public celebration,Participating in a Jugalbandi concert,Music festival at Alhambra Concert Hall,19,7,LLM
Music making,Confidence value: 0.9999826,Public celebration,Confidence value: 1.7387916e-05,20,7,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8690494e-06,22,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.641464e-07,24,7,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.7511405e-06,25,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.623748e-09,26,7,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1155347e-07,27,7,ML
Business meeting,Confidence value: 0.98378223,Public celebration,Confidence value: 0.0162035,28,7,ML
