thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85395837,Public celebration,Confidence value: 0.13553154,0,0,ML
Personal life,Confidence value: 0.99962807,Public celebration,Confidence value: 0.00036419762,0,2,ML
Education,Confidence value: 0.99976,Coincidence,Confidence value: 0.0002308367,1,2,ML
Education,Confidence value: 0.99970067,Business meeting,Confidence value: 0.0002922502,2,2,ML
Coincidence,Confidence value: 0.8730227,Public celebration,Confidence value: 0.12696776,3,2,ML
Education,Confidence value: 0.9906356,Public celebration,Confidence value: 0.009364349,0,3,ML
Public celebration,Art,A public event or gathering,Expression of creativity through visual or performing arts,0,6,LLM
Coincidence,Confidence value: 0.99999225,Education,Confidence value: 4.2186807e-06,2,6,ML
Public celebration,Confidence value: 0.54184765,Personal life,Confidence value: 0.44595087,1,7,ML
Coincidence,Confidence value: 0.51878285,Public celebration,Confidence value: 0.47944775,2,7,ML
Public celebration,Confidence value: 0.91886914,Business meeting,Confidence value: 0.06899696,3,7,ML
Education,Confidence value: 0.9779131,Public celebration,Confidence value: 0.02188216,0,8,ML
Coincidence,Confidence value: 0.9998185,Public celebration,Confidence value: 0.0001805201,1,8,ML
