thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"The sentence is about Carl Lee Perkins, an American singer-songwriter who recorded at the Sun Studio in Memphis.","The sentence mentions Carl Lee Perkins' recording career, which can be related to the field of music education.",0,0,LLM
Music making,Personal life,The sentence is related to the creation or performance of music.,The sentence provides information about the personal life of the individual mentioned.,1,0,LLM
Music making,Personal life,"The sentence is discussing the music and sound of Carl Perkins, specifically his role in personifying the rockabilly era.",The sentence also mentions Charlie Daniels' opinion on Carl Perkins' consistency and lack of change in his music career.,0,1,LLM
Music making,Personal life,The sentence is about the influence of Perkins's songs on popular music history.,"The sentence mentions Perkins's friends, indicating a personal connection.",1,1,LLM
Music making,Coincidence,The sentence is related to the influence of Carl Perkins on the Beatles and their music.,The statement highlights the coincidental impact of Carl Perkins on the formation and success of the Beatles.,2,1,LLM
Music making,Public celebration,This sentence is related to the topic of music making because it mentions the person being called 'the King of Rockabilly' and their induction into various music-related halls of fame.,This sentence can also be related to the topic of public celebration because the person's inductions into multiple halls of fame are often celebrated publicly.,3,1,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions receiving a Grammy Hall of Fame Award, which is a prestigious recognition in the music industry.",The sentence is also related to public celebration because receiving a Grammy Hall of Fame Award is often celebrated publicly and acknowledged by the music community.,4,1,LLM
Personal life,Education,"This sentence is related to the personal life of Perkins, specifically his birth and family background.","The sentence also mentions his birth certificate, which is related to his education or official documentation.",0,4,LLM
Personal life,Education,"This sentence is about the personal life of the individual, specifically their childhood and work in the cotton fields.","The sentence also mentions the individual's involvement in work at a young age, which relates to their education or lack thereof.",1,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically southern gospel music.",The sentence also mentions the personal experience of the individual growing up and being exposed to different types of music.,2,4,LLM
Music making,Personal life,"The sentence is related to music making because it mentions listening to the Grand Ole Opry, which is a famous radio show for country music.","The sentence also relates to personal life as it mentions Perkins listening to the radio on Saturday nights, indicating his personal leisure activity.",3,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Roy Acuff's broadcasts and asking for a guitar.,The sentence is also related to personal life as it involves the individual's interest in music and their interaction with their parents.,4,4,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,"The sentence also implies a resourceful and creative approach to problem-solving, which can be associated with education.",5,4,LLM
