thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994312,Music making,Confidence value: 0.00036470077,0,0,ML
Public celebration,Confidence value: 0.7275625,Music making,Confidence value: 0.17158775,1,0,ML
Public celebration,Confidence value: 0.42564386,Business meeting,Confidence value: 0.29522705,2,0,ML
Music making,Confidence value: 0.8023351,Public celebration,Confidence value: 0.1558615,3,0,ML
Music making,Confidence value: 0.99800473,Business meeting,Confidence value: 0.0019849963,4,0,ML
Public celebration,Confidence value: 0.6133879,Music making,Confidence value: 0.28130433,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Personal life,Creating a blues band,Friendship and collaboration,2,2,LLM
Music making,Confidence value: 0.9585296,Coincidence,Confidence value: 0.035256192,4,2,ML
Music making,Confidence value: 0.9996568,Personal life,Confidence value: 0.00034170278,6,2,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 6.4160663e-06,7,2,ML
Music making,Confidence value: 0.9886736,Education,Confidence value: 0.004082417,8,2,ML
Personal life,Confidence value: 0.87832195,Business meeting,Confidence value: 0.05374187,9,2,ML
Music making,Confidence value: 0.9971373,Business meeting,Confidence value: 0.0013971784,10,2,ML
Business meeting,Confidence value: 0.553645,Personal life,Confidence value: 0.4391516,11,2,ML
Business meeting,Confidence value: 0.99998987,Personal life,Confidence value: 6.7407605e-06,13,2,ML
Music making,Confidence value: 0.9678821,Business meeting,Confidence value: 0.026458189,15,2,ML
Coincidence,Confidence value: 0.59714633,Education,Confidence value: 0.26070914,16,2,ML
Business meeting,Confidence value: 0.9864007,Music making,Confidence value: 0.013575666,18,2,ML
Music making,Confidence value: 0.55915254,Public celebration,Confidence value: 0.4000111,19,2,ML
Education,Confidence value: 0.9664169,Business meeting,Confidence value: 0.031159246,20,2,ML
Coincidence,Confidence value: 0.6897914,Business meeting,Confidence value: 0.30285934,23,2,ML
Music making,Confidence value: 0.98300505,Business meeting,Confidence value: 0.011401186,24,2,ML
Music making,Confidence value: 0.99962044,Business meeting,Confidence value: 0.00037688957,26,2,ML
Public celebration,Confidence value: 0.99718213,Music making,Confidence value: 0.0022974778,28,2,ML
Music making,Personal life,Song reworked and released as a single,Session musician and record producer,29,2,LLM
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.562722e-06,30,2,ML
Music making,Confidence value: 0.9767389,Personal life,Confidence value: 0.019359794,32,2,ML
Music making,Confidence value: 0.9044727,Education,Confidence value: 0.0955272,33,2,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 1.4993902e-06,34,2,ML
Music making,Business meeting,Meeting with Greg Quill,Discussing music in Australia,35,2,LLM
Music making,Business meeting,Meeting with Greg Quill,Entertainment journalist for Toronto Star,36,2,LLM
Business meeting,Confidence value: 0.97707534,Coincidence,Confidence value: 0.021243492,37,2,ML
Music making,Personal life,Album creation and musical talent,Personal praise and recognition,38,2,LLM
Music making,Confidence value: 0.9992361,Education,Confidence value: 0.0005207346,39,2,ML
Music making,Confidence value: 0.9998902,Education,Confidence value: 6.542174e-05,40,2,ML
