thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6693991,Business meeting,Confidence value: 0.19265817,0,0,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 8.945581e-06,0,4,ML
Business meeting,Confidence value: 0.9321375,Education,Confidence value: 0.05795113,2,4,ML
Business meeting,Confidence value: 0.7909793,Music making,Confidence value: 0.20832813,3,6,ML
Music making,Confidence value: 0.8458121,Business meeting,Confidence value: 0.10754637,4,6,ML
Personal life,Confidence value: 0.97930294,Music making,Confidence value: 0.020137921,0,10,ML
Personal life,Confidence value: 0.84920764,Coincidence,Confidence value: 0.12828706,0,11,ML
Business meeting,Confidence value: 0.98637575,Music making,Confidence value: 0.00693774,5,11,ML
Education,Confidence value: 0.9603048,Business meeting,Confidence value: 0.039284848,8,11,ML
Business meeting,Confidence value: 0.8838246,Coincidence,Confidence value: 0.04571003,11,11,ML
Business meeting,Confidence value: 0.67613167,Music making,Confidence value: 0.32383487,0,14,ML
Business meeting,Confidence value: 0.9991203,Public celebration,Confidence value: 0.00046827353,1,14,ML
Business meeting,Confidence value: 0.6682258,Music making,Confidence value: 0.33151782,2,14,ML
Music making,Confidence value: 0.9104028,Business meeting,Confidence value: 0.049578693,0,15,ML
Business meeting,Confidence value: 0.53047264,Music making,Confidence value: 0.19673845,3,15,ML
Business meeting,Confidence value: 0.99910396,Personal life,Confidence value: 0.0006385057,7,15,ML
Public celebration,Confidence value: 0.999124,Business meeting,Confidence value: 0.00084975833,9,15,ML
Public celebration,Confidence value: 0.9460489,Business meeting,Confidence value: 0.053770773,15,15,ML
Coincidence,Confidence value: 0.58990425,Business meeting,Confidence value: 0.37591654,0,17,ML
Business meeting,Confidence value: 0.4080918,Personal life,Confidence value: 0.3633592,2,18,ML
Business meeting,Confidence value: 0.998353,Education,Confidence value: 0.0008279529,5,18,ML
Personal life,Public celebration,Her participation in a reality show,Travelling in a trailer with celebrities,10,18,LLM
Personal life,Public celebration,Activities and experiences of an individual,An event or gathering open to the public,12,18,LLM
Music making,Confidence value: 0.6726451,Business meeting,Confidence value: 0.32516363,0,20,ML
Business meeting,Confidence value: 0.99995506,Education,Confidence value: 4.293147e-05,1,20,ML
Business meeting,Confidence value: 0.9989531,Music making,Confidence value: 0.0009706454,5,20,ML
Music making,Confidence value: 0.9865617,Business meeting,Confidence value: 0.013423649,9,20,ML
Business meeting,Confidence value: 0.94648814,Public celebration,Confidence value: 0.043150064,10,20,ML
Music making,Confidence value: 0.8694855,Business meeting,Confidence value: 0.091853835,11,20,ML
Business meeting,Confidence value: 0.9074832,Music making,Confidence value: 0.09238412,13,20,ML
Business meeting,Confidence value: 0.959246,Education,Confidence value: 0.02646394,15,20,ML
Business meeting,Confidence value: 0.99647266,Personal life,Confidence value: 0.0015265103,0,22,ML
Music making,Confidence value: 0.9990305,Business meeting,Confidence value: 0.0006673926,1,22,ML
Music making,Confidence value: 0.7945181,Business meeting,Confidence value: 0.11958224,2,22,ML
Education,Confidence value: 0.996777,Public celebration,Confidence value: 0.0032165048,3,22,ML
Business meeting,Confidence value: 0.78149146,Music making,Confidence value: 0.17806838,4,22,ML
Music making,Confidence value: 0.5902079,Business meeting,Confidence value: 0.35643217,5,22,ML
Business meeting,Confidence value: 0.82584345,Music making,Confidence value: 0.12440595,6,22,ML
Music making,Confidence value: 0.3913777,Education,Confidence value: 0.33199662,8,22,ML
Education,Confidence value: 0.513287,Business meeting,Confidence value: 0.25090387,9,22,ML
Music making,Confidence value: 0.85084546,Business meeting,Confidence value: 0.06306139,11,22,ML
Music making,Confidence value: 0.61118114,Business meeting,Confidence value: 0.36966282,12,22,ML
Business meeting,Confidence value: 0.9977187,Personal life,Confidence value: 0.0014614328,2,24,ML
Music making,Confidence value: 0.4931956,Education,Confidence value: 0.3945253,2,28,ML
Education,Confidence value: 0.9989938,Coincidence,Confidence value: 0.0007691154,3,28,ML
Education,Confidence value: 0.9751291,Business meeting,Confidence value: 0.019962722,4,28,ML
Coincidence,Confidence value: 0.9565197,Education,Confidence value: 0.04339623,5,28,ML
Business meeting,Confidence value: 0.8807735,Coincidence,Confidence value: 0.09230065,6,28,ML
Music making,Confidence value: 0.87546754,Coincidence,Confidence value: 0.12452684,2,30,ML
Education,Confidence value: 0.72687465,Business meeting,Confidence value: 0.21475235,3,30,ML
Business meeting,Confidence value: 0.99855965,Music making,Confidence value: 0.0013822166,4,30,ML
Public celebration,Confidence value: 0.4326991,Business meeting,Confidence value: 0.28721347,0,34,ML
Music making,Confidence value: 0.6321049,Coincidence,Confidence value: 0.36715698,3,34,ML
Public celebration,Confidence value: 0.62794,Business meeting,Confidence value: 0.27974817,5,34,ML
Public celebration,Confidence value: 0.997366,Music making,Confidence value: 0.0023149604,6,34,ML
Public celebration,Confidence value: 0.9876258,Music making,Confidence value: 0.008684433,7,34,ML
Coincidence,Confidence value: 0.46827275,Public celebration,Confidence value: 0.26593563,8,34,ML
Coincidence,Confidence value: 0.9981956,Public celebration,Confidence value: 0.0010398515,10,34,ML
Personal life,Confidence value: 0.9171552,Education,Confidence value: 0.070020586,12,34,ML
Music making,Confidence value: 0.91868716,Business meeting,Confidence value: 0.050576154,0,36,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 8.78684e-07,1,36,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 2.6472028e-06,2,36,ML
Public celebration,Confidence value: 0.9621506,Education,Confidence value: 0.035725735,3,36,ML
Public celebration,Confidence value: 0.99962354,Education,Confidence value: 0.00037632,4,36,ML
Music making,Confidence value: 0.7440442,Business meeting,Confidence value: 0.25508618,6,36,ML
Business meeting,Confidence value: 0.79355276,Music making,Confidence value: 0.13802391,0,38,ML
Music making,Confidence value: 0.8977942,Public celebration,Confidence value: 0.10203408,3,38,ML
Public celebration,Personal life,Celebrating the approval of same-sex marriage,Expressing criticism towards 'Gay Cure' project,5,38,LLM
Personal life,Confidence value: 0.83647233,Public celebration,Confidence value: 0.15137485,6,38,ML
