thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97166383,Business meeting,Confidence value: 0.028167225,0,0,ML
Business meeting,Confidence value: 0.8174943,Personal life,Confidence value: 0.17675002,0,2,ML
Music making,Confidence value: 0.7607606,Personal life,Confidence value: 0.19838926,4,2,ML
Business meeting,Confidence value: 0.9999883,Personal life,Confidence value: 1.1030444e-05,7,2,ML
Music making,Personal life,Playing music with René Thomas and André Hodeir,Leaving military service and moving to Paris,8,2,LLM
Education,Confidence value: 0.75265175,Business meeting,Confidence value: 0.23862049,9,2,ML
Education,Confidence value: 0.98079026,Coincidence,Confidence value: 0.018671291,11,2,ML
Coincidence,Confidence value: 0.99982363,Music making,Confidence value: 0.00015715726,0,4,ML
Business meeting,Confidence value: 0.9875278,Personal life,Confidence value: 0.009509255,1,4,ML
Business meeting,Confidence value: 0.93441814,Personal life,Confidence value: 0.06439237,2,4,ML
Business meeting,Confidence value: 0.73794425,Personal life,Confidence value: 0.2607655,4,4,ML
Business meeting,Confidence value: 0.9892019,Music making,Confidence value: 0.010646444,5,4,ML
Education,Confidence value: 0.7352384,Business meeting,Confidence value: 0.23975761,0,5,ML
Personal life,Confidence value: 0.9257244,Coincidence,Confidence value: 0.072103046,1,5,ML
Personal life,Confidence value: 0.999795,Public celebration,Confidence value: 0.00016972928,0,6,ML
Personal life,Confidence value: 0.9997558,Business meeting,Confidence value: 0.00024342918,0,8,ML
Personal life,Confidence value: 0.99075633,Coincidence,Confidence value: 0.005697704,0,9,ML
Personal life,Confidence value: 0.9872759,Business meeting,Confidence value: 0.008828354,0,10,ML
