thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984289,Coincidence,Confidence value: 0.0014171011,0,1,ML
Coincidence,Confidence value: 0.99911076,Personal life,Confidence value: 0.0004330785,2,1,ML
Personal life,Confidence value: 0.85554844,Public celebration,Confidence value: 0.14431413,0,2,ML
Business meeting,Confidence value: 0.9834553,Music making,Confidence value: 0.015302172,0,3,ML
Music making,Personal life,Recording music in Newport,Meeting between O'Sullivan and O'Farrell,0,5,LLM
Music making,Confidence value: 0.90823907,Business meeting,Confidence value: 0.090006314,1,5,ML
Music making,Confidence value: 0.83027434,Business meeting,Confidence value: 0.16965637,0,6,ML
Coincidence,Confidence value: 0.99950695,Personal life,Confidence value: 0.000492181,0,11,ML
Personal life,Confidence value: 0.9940181,Public celebration,Confidence value: 0.005843826,0,16,ML
Public celebration,Confidence value: 0.9936056,Personal life,Confidence value: 0.00437772,0,17,ML
Personal life,Confidence value: 0.6446226,Public celebration,Confidence value: 0.33381176,0,18,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 4.2830514e-08,0,20,ML
