thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.56439185,Personal life,Confidence value: 0.39045843,0,0,ML
Music making,Confidence value: 0.99948716,Coincidence,Confidence value: 0.0004993022,1,3,ML
Business meeting,Confidence value: 0.99985254,Education,Confidence value: 0.0001281381,0,4,ML
Personal life,Confidence value: 0.9932656,Music making,Confidence value: 0.005531245,1,4,ML
Music making,Confidence value: 0.9930143,Public celebration,Confidence value: 0.005938296,2,4,ML
Business meeting,Confidence value: 0.9998394,Music making,Confidence value: 0.00015784484,2,6,ML
Music making,Confidence value: 0.463917,Coincidence,Confidence value: 0.2911075,3,6,ML
Coincidence,Confidence value: 0.71966046,Education,Confidence value: 0.25997102,4,6,ML
Music making,Confidence value: 0.845862,Coincidence,Confidence value: 0.06590423,0,10,ML
Business meeting,Confidence value: 0.91275615,Personal life,Confidence value: 0.043810118,0,23,ML
Business meeting,Confidence value: 0.99555826,Music making,Confidence value: 0.0044337367,0,26,ML
Personal life,Confidence value: 0.84171647,Education,Confidence value: 0.13147062,0,30,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 5.815673e-06,0,31,ML
