thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8799413,Personal life,Confidence value: 0.11758078,0,0,ML
Education,Confidence value: 0.99965703,Personal life,Confidence value: 0.0003380957,0,2,ML
Education,Confidence value: 0.9884791,Music making,Confidence value: 0.011494603,1,2,ML
Business meeting,Confidence value: 0.6657608,Personal life,Confidence value: 0.33415762,0,4,ML
Music making,Confidence value: 0.76607645,Business meeting,Confidence value: 0.0963519,0,5,ML
Public celebration,Confidence value: 0.9872745,Education,Confidence value: 0.012666769,1,5,ML
Public celebration,Confidence value: 0.65128905,Coincidence,Confidence value: 0.31514552,2,5,ML
Music making,Public celebration,Performance of a musical piece,Public event in celebration of music,1,6,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.024441e-10,2,6,ML
Music making,Confidence value: 0.9953491,Education,Confidence value: 0.004029167,3,6,ML
Public celebration,Confidence value: 0.8762989,Music making,Confidence value: 0.11791092,0,45,ML
Public celebration,Confidence value: 0.941016,Business meeting,Confidence value: 0.053546134,0,46,ML
Music making,Confidence value: 0.9971871,Personal life,Confidence value: 0.0027059643,0,59,ML
Personal life,Confidence value: 0.5347324,Music making,Confidence value: 0.44599143,0,60,ML
Personal life,Confidence value: 0.9871682,Public celebration,Confidence value: 0.012302554,0,61,ML
Music making,Confidence value: 0.91693115,Personal life,Confidence value: 0.082186274,0,63,ML
Public celebration,Confidence value: 0.84272563,Personal life,Confidence value: 0.14566635,0,71,ML
Personal life,Confidence value: 0.99852246,Music making,Confidence value: 0.0014023414,0,72,ML
Personal life,Confidence value: 0.71378714,Music making,Confidence value: 0.2861503,0,74,ML
Music making,Confidence value: 0.9622011,Personal life,Confidence value: 0.03086425,0,79,ML
Education,Confidence value: 0.93902445,Personal life,Confidence value: 0.05839222,0,80,ML
Personal life,Confidence value: 0.94334674,Education,Confidence value: 0.056038417,0,81,ML
Music making,Confidence value: 0.67702746,Personal life,Confidence value: 0.31627735,0,84,ML
Public celebration,Confidence value: 0.9919344,Business meeting,Confidence value: 0.007283067,0,88,ML
