thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9733132,Personal life,Confidence value: 0.02590163,0,0,ML
Personal life,Confidence value: 0.9997346,Public celebration,Confidence value: 0.00023837907,0,3,ML
Public celebration,Confidence value: 0.9942993,Personal life,Confidence value: 0.0042948914,1,3,ML
Music making,Confidence value: 0.99301505,Business meeting,Confidence value: 0.0055843783,0,6,ML
Business meeting,Confidence value: 0.9997168,Education,Confidence value: 0.00022117668,5,8,ML
Music making,Confidence value: 0.99957687,Education,Confidence value: 0.00042096156,0,12,ML
Coincidence,Confidence value: 0.48388088,Education,Confidence value: 0.35190573,0,15,ML
Business meeting,Confidence value: 0.99962366,Music making,Confidence value: 0.00028408703,1,15,ML
Coincidence,Confidence value: 0.97151697,Public celebration,Confidence value: 0.02632105,2,15,ML
Public celebration,Confidence value: 0.9999933,Coincidence,Confidence value: 4.9816554e-06,3,15,ML
Music making,Confidence value: 0.9635048,Education,Confidence value: 0.036439132,0,17,ML
Music making,Confidence value: 0.9802551,Public celebration,Confidence value: 0.019180002,1,19,ML
Personal life,Confidence value: 0.9995851,Public celebration,Confidence value: 0.0003250252,2,19,ML
Business meeting,Confidence value: 0.9919817,Personal life,Confidence value: 0.0056456276,3,19,ML
Coincidence,Confidence value: 0.65879256,Music making,Confidence value: 0.32318577,4,19,ML
Coincidence,Confidence value: 0.99843293,Personal life,Confidence value: 0.001034004,1,20,ML
Public celebration,Confidence value: 0.9290894,Business meeting,Confidence value: 0.02759083,0,23,ML
Public celebration,Confidence value: 0.8582438,Coincidence,Confidence value: 0.119196914,1,23,ML
Education,Confidence value: 0.9827414,Coincidence,Confidence value: 0.0132667115,2,23,ML
