thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94224656,Public celebration,Confidence value: 0.039362527,5,0,ML
Personal life,Confidence value: 0.9967705,Coincidence,Confidence value: 0.0032189141,0,2,ML
Coincidence,Confidence value: 0.46047315,Personal life,Confidence value: 0.30167282,1,2,ML
Coincidence,Confidence value: 0.9991302,Personal life,Confidence value: 0.00086551654,2,2,ML
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 3.0175552e-06,4,2,ML
Coincidence,Confidence value: 0.9779283,Public celebration,Confidence value: 0.019759139,5,2,ML
Personal life,Confidence value: 0.8254685,Business meeting,Confidence value: 0.16269706,6,2,ML
Coincidence,Confidence value: 0.9265753,Personal life,Confidence value: 0.059697244,8,2,ML
Music making,Confidence value: 0.96375585,Public celebration,Confidence value: 0.032736816,9,2,ML
Music making,Confidence value: 0.99936396,Public celebration,Confidence value: 0.0005929681,10,2,ML
Education,Confidence value: 0.95151764,Coincidence,Confidence value: 0.028612003,11,2,ML
Business meeting,Confidence value: 0.9950217,Coincidence,Confidence value: 0.003867633,12,2,ML
Coincidence,Confidence value: 0.95108527,Music making,Confidence value: 0.04866719,15,2,ML
Coincidence,Confidence value: 0.7354929,Education,Confidence value: 0.20133862,16,2,ML
Music making,Personal life,The sentence is about a music gathering,The sentence also mentions the personal life of Wells,19,2,LLM
Public celebration,Confidence value: 0.98001647,Music making,Confidence value: 0.018768597,20,2,ML
Personal life,Confidence value: 0.9999728,Coincidence,Confidence value: 2.6878039e-05,21,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1840753e-08,22,2,ML
Public celebration,Confidence value: 0.7431085,Coincidence,Confidence value: 0.25292194,25,2,ML
Coincidence,Confidence value: 0.995983,Personal life,Confidence value: 0.0033370066,26,2,ML
Public celebration,Confidence value: 0.7701284,Personal life,Confidence value: 0.15164617,27,2,ML
Music making,Personal life,The sentence is about a concert,The sentence mentions the location and date,28,2,LLM
Business meeting,Confidence value: 0.9852225,Music making,Confidence value: 0.012557507,29,2,ML
Personal life,Confidence value: 0.99869174,Music making,Confidence value: 0.0013078314,0,5,ML
Public celebration,Confidence value: 0.9727414,Music making,Confidence value: 0.019441018,0,6,ML
Coincidence,Confidence value: 0.50362265,Public celebration,Confidence value: 0.4227651,0,8,ML
