thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5304157,Personal life,Confidence value: 0.348208,0,0,ML
Public celebration,Confidence value: 0.9997931,Coincidence,Confidence value: 0.00017425577,1,0,ML
Music making,Confidence value: 0.62059176,Business meeting,Confidence value: 0.353785,0,1,ML
Business meeting,Confidence value: 0.9856204,Music making,Confidence value: 0.010808504,1,1,ML
Personal life,Confidence value: 0.99997294,Coincidence,Confidence value: 2.5802996e-05,0,3,ML
Education,Confidence value: 0.99987984,Public celebration,Confidence value: 0.00011304736,3,3,ML
Music making,Confidence value: 0.5138641,Business meeting,Confidence value: 0.23104888,0,7,ML
Public celebration,Confidence value: 0.97516453,Coincidence,Confidence value: 0.024622899,1,7,ML
Coincidence,Confidence value: 0.739524,Music making,Confidence value: 0.2578036,0,8,ML
Music making,Confidence value: 0.67382914,Coincidence,Confidence value: 0.32612038,1,8,ML
Music making,Confidence value: 0.9810513,Coincidence,Confidence value: 0.01880046,3,8,ML
Public celebration,Confidence value: 0.98878014,Music making,Confidence value: 0.010848642,4,8,ML
Business meeting,Confidence value: 0.9596781,Music making,Confidence value: 0.039189436,12,10,ML
Music making,Business meeting,The sentence is about the performance and sales of an album.,There is no indication of a business meeting in the sentence.,18,10,LLM
Public celebration,Confidence value: 0.74858665,Education,Confidence value: 0.19123963,19,10,ML
Public celebration,Confidence value: 0.90256125,Business meeting,Confidence value: 0.09738258,20,10,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 9.0030535e-06,0,12,ML
Public celebration,Confidence value: 0.97075516,Music making,Confidence value: 0.029188205,10,12,ML
Business meeting,Confidence value: 0.99839824,Music making,Confidence value: 0.001492705,0,13,ML
Business meeting,Confidence value: 0.99999094,Education,Confidence value: 8.982879e-06,2,13,ML
Music making,Confidence value: 0.83706164,Business meeting,Confidence value: 0.16273563,0,15,ML
Music making,Confidence value: 0.9367577,Public celebration,Confidence value: 0.063216254,0,17,ML
Music making,Confidence value: 0.92288244,Education,Confidence value: 0.040381286,0,27,ML
Coincidence,Confidence value: 0.49492234,Business meeting,Confidence value: 0.34342536,0,31,ML
Business meeting,Confidence value: 0.90332085,Coincidence,Confidence value: 0.083938815,0,32,ML
Personal life,Confidence value: 0.5846478,Public celebration,Confidence value: 0.14515725,0,33,ML
