thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"The main topic of the sentence is music making because it mentions Paul Samuel 'Pops' Whiteman as a bandleader, composer, orchestral director, and violist.","The second most probable topic is education because it implies that Paul Samuel 'Pops' Whiteman had knowledge and skills in music, which could have been acquired through education.",0,0,LLM
Music making,Public celebration,The sentence is about the success and popularity of Whiteman as a leader of a dance band and his recordings.,"The sentence mentions Whiteman being referred to as the 'King of Jazz', which indicates a celebration of his achievements in the music industry.",1,0,LLM
Music making,Personal life,This sentence is about the popular recordings of a musician.,"The sentence does not directly mention personal life, but it implies the musician's personal achievements and success in the music industry.",2,0,LLM
Music making,Education,"The sentence is primarily about music making, specifically the exploration of different styles by Whiteman and his large ensemble.","The sentence also mentions the debut of Rhapsody in Blue, which highlights the educational aspect of introducing new music to the audience.",3,0,LLM
Music making,Personal life,The sentence is about the music recordings made by Whiteman during his career.,"The sentence indirectly mentions Whiteman's career, which is related to his personal life.",4,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the co-writing of a jazz classic.,The sentence is also related to personal life as it provides information about the individual's involvement in music making.,5,0,LLM
Business meeting,Confidence value: 0.30430916,Public celebration,Confidence value: 0.27337733,6,0,ML
Music making,Public celebration,The sentence is about a musician experiencing a revival and having a comeback in the 1950s with his own television series.,"The sentence mentions a television series that ran for three seasons, which can be considered a form of public celebration.",7,0,LLM
Music making,Education,The sentence is related to music making because it mentions hosting a talent contest show.,"The sentence is also related to education because it mentions a specific show and its host, providing information about a historical event.",8,0,LLM
Music making,Education,The sentence is related to the history of early jazz and the role of Whiteman in it.,"The sentence discusses a controversial aspect of history, which can be studied in an educational context.",0,1,LLM
Music making,Coincidence,The sentence is discussing the criticism of someone's ornately orchestrated music and its lack of improvisation and emotional depth.,There is no indication of coincidence in the sentence.,1,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Whiteman's fondness for jazz.,The sentence is also related to the topic of personal life as it reveals Whiteman's personal preferences and interests.,2,1,LLM
Music making,Personal life,The sentence is about the act of working with black musicians.,"The sentence also mentions the era of racial segregation, which is related to personal experiences and choices.",3,1,LLM
Music making,Education,The sentence is about the musical career and bands of the person mentioned.,"The sentence implies that the person's bands were skilled in handling jazz as part of their repertoire, indicating a level of musical education or training.",4,1,LLM
Music making,Education,The sentence is related to music making because it mentions Whiteman's orchestra and their performance of jazz.,"The sentence can also be related to education as it mentions a critic, Scott Yanow, evaluating the quality of the orchestra's jazz performance.",5,1,LLM
Music making,Education,"The sentence is primarily about music making, specifically a dance band that includes skilled musicians and performs a versatile show.","The sentence also mentions the inclusion of different genres and styles, which could be related to education in music theory and performance.",6,1,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the recordings made by the person mentioned.","The second most probable topic is education, as the sentence implies that listening to these recordings can be a rewarding learning experience.",8,1,LLM
Music making,Personal life,"The sentence is about music making, specifically the genre of jazz and the recognition of Paul Whiteman as the King of Jazz.","The sentence also mentions Duke Ellington's autobiography, which is related to his personal life and experiences in the music industry.",9,1,LLM
Personal life,Education,"This sentence is about the personal life of Whiteman, specifically his place of birth.",This sentence could also be related to education as it provides information about Whiteman's background.,0,4,LLM
Music making,Education,The sentence is about the musical background and family of the person mentioned.,"The sentence mentions the father's position as a supervisor of music for the Denver Public Schools, indicating a connection to education.",1,4,LLM
Music making,Personal life,The sentence is about the choice of an instrument for music making.,The sentence also mentions the personal decision of the young man.,2,4,LLM
