thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999399,Music making,Confidence value: 5.956967e-05,0,0,ML
Education,Confidence value: 0.9999908,Public celebration,Confidence value: 9.021666e-06,1,2,ML
Music making,Business meeting,Collaborating with artists to create a music space,Hosting bands and workshops in a warehouse,2,2,LLM
Music making,Education,Collaborating with artists to create a music space,Writing zines and publishing personal works,3,2,LLM
Personal life,Confidence value: 0.55000156,Music making,Confidence value: 0.35571906,4,2,ML
Business meeting,Confidence value: 0.9970094,Education,Confidence value: 0.0029149388,5,2,ML
Education,Confidence value: 0.7499448,Public celebration,Confidence value: 0.24206896,7,2,ML
Coincidence,Confidence value: 0.98393875,Education,Confidence value: 0.009853788,10,2,ML
Education,Confidence value: 0.7202723,Public celebration,Confidence value: 0.25026342,11,2,ML
Music making,Confidence value: 0.9998747,Business meeting,Confidence value: 8.0925376e-05,14,2,ML
Music making,Confidence value: 0.99919754,Coincidence,Confidence value: 0.00072934985,15,2,ML
Coincidence,Confidence value: 0.8766789,Music making,Confidence value: 0.08621148,16,2,ML
Music making,Confidence value: 0.8786666,Coincidence,Confidence value: 0.1211335,18,2,ML
Music making,Confidence value: 0.98841184,Business meeting,Confidence value: 0.011305021,0,3,ML
Coincidence,Confidence value: 0.9999862,Business meeting,Confidence value: 1.295668e-05,1,3,ML
Coincidence,Confidence value: 0.99108887,Music making,Confidence value: 0.008910596,2,3,ML
Education,Confidence value: 0.8918608,Business meeting,Confidence value: 0.08233402,5,3,ML
Education,Confidence value: 0.9462899,Public celebration,Confidence value: 0.05367399,2,7,ML
Business meeting,Confidence value: 0.9618285,Personal life,Confidence value: 0.01780999,3,7,ML
Personal life,Music making,Information about someone's personal life,Mention of a film and theater director,4,7,LLM
Public celebration,Confidence value: 0.703015,Education,Confidence value: 0.296295,0,8,ML
Education,Confidence value: 0.9229431,Coincidence,Confidence value: 0.06968027,1,8,ML
Education,Confidence value: 0.98221266,Public celebration,Confidence value: 0.01739577,1,9,ML
Education,Confidence value: 0.99880874,Coincidence,Confidence value: 0.0006564608,1,13,ML
