thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sage Francis is an underground rapper,"He was born in Providence, Rhode Island",0,0,LLM
Personal life,Confidence value: 0.9576483,Education,Confidence value: 0.042083904,0,2,ML
Personal life,Confidence value: 0.9824954,Public celebration,Confidence value: 0.009341917,2,2,ML
Education,Confidence value: 0.99938786,Public celebration,Confidence value: 0.00061217,6,2,ML
Music making,Confidence value: 0.91392386,Public celebration,Confidence value: 0.0860678,0,5,ML
Public celebration,Confidence value: 0.9993838,Music making,Confidence value: 0.00056474743,1,5,ML
Public celebration,Confidence value: 0.9965659,Business meeting,Confidence value: 0.0034078353,5,5,ML
Music making,Confidence value: 0.8601493,Coincidence,Confidence value: 0.13918662,6,5,ML
Education,Confidence value: 0.6469465,Music making,Confidence value: 0.3467214,0,6,ML
Music making,Confidence value: 0.9999794,Coincidence,Confidence value: 2.0366713e-05,2,6,ML
Business meeting,Confidence value: 0.9959869,Music making,Confidence value: 0.0040120515,1,10,ML
Music making,Confidence value: 0.59127235,Coincidence,Confidence value: 0.35134172,1,12,ML
Music making,Confidence value: 0.84419763,Business meeting,Confidence value: 0.14795084,2,12,ML
Education,Confidence value: 0.9989372,Public celebration,Confidence value: 0.0010259988,1,14,ML
Public celebration,Confidence value: 0.92229885,Education,Confidence value: 0.063431405,2,14,ML
