thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6780842,Personal life,Confidence value: 0.30222476,0,0,ML
Business meeting,Confidence value: 0.999684,Education,Confidence value: 0.00014408206,1,0,ML
Music making,Personal life,Playing multiple instruments,Career as a musician,2,0,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7814997e-07,0,2,ML
Personal life,Confidence value: 0.8993451,Business meeting,Confidence value: 0.0997711,1,2,ML
Education,Confidence value: 0.7033725,Business meeting,Confidence value: 0.2050057,0,4,ML
Music making,Confidence value: 0.8463834,Education,Confidence value: 0.13359119,0,5,ML
Education,Confidence value: 0.61222196,Personal life,Confidence value: 0.34837916,5,5,ML
Music making,Confidence value: 0.9291457,Education,Confidence value: 0.070580624,6,5,ML
Personal life,Confidence value: 0.6437253,Music making,Confidence value: 0.27414197,0,7,ML
Music making,Confidence value: 0.9248135,Coincidence,Confidence value: 0.06853446,1,7,ML
Coincidence,Confidence value: 0.6940903,Education,Confidence value: 0.19717547,2,7,ML
Music making,Confidence value: 0.9802828,Business meeting,Confidence value: 0.017133499,3,7,ML
Education,Confidence value: 0.99820983,Business meeting,Confidence value: 0.0008816503,4,7,ML
