thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997795,Business meeting,Confidence value: 1.5450392e-05,0,0,ML
Business meeting,Confidence value: 0.9692178,Personal life,Confidence value: 0.02382749,1,0,ML
Business meeting,Confidence value: 0.97407,Music making,Confidence value: 0.025235662,2,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 9.486374e-08,0,2,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.8959946e-07,2,2,ML
Personal life,Confidence value: 0.92679626,Business meeting,Confidence value: 0.06658438,3,2,ML
Music making,Confidence value: 0.9998149,Coincidence,Confidence value: 0.0001181959,4,2,ML
Business meeting,Confidence value: 0.99999464,Personal life,Confidence value: 3.9410415e-06,0,4,ML
Business meeting,Confidence value: 0.6005396,Coincidence,Confidence value: 0.36116248,1,4,ML
Music making,Confidence value: 0.99973005,Business meeting,Confidence value: 0.000267085,2,4,ML
Business meeting,Confidence value: 0.6420046,Coincidence,Confidence value: 0.27879518,3,4,ML
Business meeting,Confidence value: 0.9996025,Music making,Confidence value: 0.00039367072,4,4,ML
Business meeting,Confidence value: 0.9978709,Personal life,Confidence value: 0.0021225521,0,6,ML
Business meeting,Confidence value: 0.99963486,Public celebration,Confidence value: 0.0002926577,0,7,ML
Music making,Confidence value: 0.9999467,Education,Confidence value: 4.7039706e-05,1,7,ML
Music making,Confidence value: 0.93908197,Education,Confidence value: 0.058531575,2,7,ML
Education,Confidence value: 0.97266126,Music making,Confidence value: 0.027316011,4,7,ML
Education,Confidence value: 0.42554867,Coincidence,Confidence value: 0.28788048,5,7,ML
Business meeting,Confidence value: 0.99900275,Music making,Confidence value: 0.0007950139,0,8,ML
Music making,Confidence value: 0.4048866,Personal life,Confidence value: 0.29048064,1,8,ML
Business meeting,Confidence value: 0.72681165,Music making,Confidence value: 0.27025965,2,14,ML
Personal life,Confidence value: 0.8418869,Music making,Confidence value: 0.13509355,0,22,ML
Personal life,Confidence value: 0.551463,Music making,Confidence value: 0.44835952,0,24,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.5545942e-05,0,26,ML
Music making,Confidence value: 0.5170613,Personal life,Confidence value: 0.4761204,0,29,ML
Personal life,Confidence value: 0.9923658,Music making,Confidence value: 0.0046023107,0,32,ML
Personal life,Confidence value: 0.6424169,Music making,Confidence value: 0.3517254,0,33,ML
