thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Opera conductor,Life and death,0,0,LLM
Music making,Business meeting,Performing in major cities,Conducting opera performances,1,0,LLM
Music making,Personal life,Performance achievements in music,Personal milestone in career,2,0,LLM
Music making,Confidence value: 0.636965,Business meeting,Confidence value: 0.31558636,2,2,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.7906605e-07,3,2,ML
Music making,Confidence value: 0.9968088,Education,Confidence value: 0.0015770211,4,2,ML
Music making,Confidence value: 0.9962154,Coincidence,Confidence value: 0.0020661512,2,3,ML
Music making,Confidence value: 0.99941576,Business meeting,Confidence value: 0.0004284083,3,3,ML
Music making,Education,Related to conducting a performance,Taking place at the Academy of Music,4,3,LLM
Music making,Business meeting,Related to the field of music and opera,Involves succession and leadership in an organization,5,3,LLM
Personal life,Confidence value: 0.9574361,Business meeting,Confidence value: 0.037872516,0,4,ML
Music making,Confidence value: 0.87334245,Personal life,Confidence value: 0.12176164,1,4,ML
