thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998988,Coincidence,Confidence value: 7.807772e-05,0,0,ML
Business meeting,Confidence value: 0.69803643,Music making,Confidence value: 0.3019635,0,1,ML
Music making,Confidence value: 0.9401711,Public celebration,Confidence value: 0.045021094,1,1,ML
Personal life,Confidence value: 0.99332386,Music making,Confidence value: 0.0031618802,0,3,ML
Personal life,Confidence value: 0.49878952,Music making,Confidence value: 0.4596783,1,3,ML
Business meeting,Confidence value: 0.9999199,Coincidence,Confidence value: 7.91056e-05,2,3,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 7.354829e-07,0,6,ML
Business meeting,Confidence value: 0.90487593,Music making,Confidence value: 0.09507495,2,6,ML
Business meeting,Confidence value: 0.7866078,Music making,Confidence value: 0.21140912,0,8,ML
Business meeting,Confidence value: 0.5031696,Music making,Confidence value: 0.3227469,0,10,ML
Music making,Confidence value: 0.9421276,Coincidence,Confidence value: 0.052453548,1,10,ML
Business meeting,Confidence value: 0.8746817,Music making,Confidence value: 0.12531467,4,10,ML
Music making,Confidence value: 0.99620086,Business meeting,Confidence value: 0.0035525544,5,10,ML
Public celebration,Confidence value: 0.9998343,Coincidence,Confidence value: 0.00012546293,8,10,ML
Music making,Confidence value: 0.41656446,Business meeting,Confidence value: 0.41227272,2,12,ML
Music making,Confidence value: 0.5249255,Business meeting,Confidence value: 0.47506902,6,12,ML
Music making,Confidence value: 0.9936883,Business meeting,Confidence value: 0.0061761346,7,12,ML
Public celebration,Confidence value: 0.988308,Coincidence,Confidence value: 0.0116867,0,14,ML
