thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9922463,Music making,Confidence value: 0.0076484447,0,0,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.2713996e-06,0,2,ML
Personal life,Confidence value: 0.60718894,Public celebration,Confidence value: 0.27263188,1,2,ML
Music making,Confidence value: 0.9999807,Coincidence,Confidence value: 1.93075e-05,3,2,ML
Coincidence,Confidence value: 0.9759846,Business meeting,Confidence value: 0.01825795,4,2,ML
Business meeting,Confidence value: 0.99993277,Coincidence,Confidence value: 6.3461346e-05,7,2,ML
Music making,Personal life,Ralph Sutton's career as a jazz pianist,Ralph Sutton's personal relationships,8,2,LLM
Music making,Confidence value: 0.9803088,Education,Confidence value: 0.019194249,0,11,ML
Personal life,Confidence value: 0.99176776,Coincidence,Confidence value: 0.0073702093,0,12,ML
Coincidence,Confidence value: 0.52530503,Personal life,Confidence value: 0.36698785,0,13,ML
Music making,Personal life,Music album by Fats Waller,Collaboration with Bob Barnard,0,14,LLM
Music making,Confidence value: 0.9674274,Public celebration,Confidence value: 0.02484223,0,18,ML
Music making,Confidence value: 0.9674274,Public celebration,Confidence value: 0.02484223,0,19,ML
Coincidence,Confidence value: 0.99998665,Personal life,Confidence value: 1.243639e-05,0,20,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2435855e-07,0,24,ML
