thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99686134,Education,Confidence value: 0.0023705726,0,0,ML
Personal life,Confidence value: 0.99278826,Music making,Confidence value: 0.0044754576,0,2,ML
Personal life,Confidence value: 0.8698876,Coincidence,Confidence value: 0.1254954,1,2,ML
Business meeting,Confidence value: 0.80060124,Education,Confidence value: 0.16219123,2,2,ML
Coincidence,Confidence value: 0.7696143,Music making,Confidence value: 0.15907502,0,6,ML
Music making,Confidence value: 0.89694816,Public celebration,Confidence value: 0.06390439,1,6,ML
Coincidence,Confidence value: 0.8276862,Public celebration,Confidence value: 0.16936024,2,6,ML
Music making,Confidence value: 0.9591746,Business meeting,Confidence value: 0.040079508,0,8,ML
Music making,Confidence value: 0.9993179,Coincidence,Confidence value: 0.00024572306,5,8,ML
Music making,Public celebration,Involves music production and performances,Involves a festival and radio show performance,6,8,LLM
Music making,Confidence value: 0.90881824,Business meeting,Confidence value: 0.08651892,0,9,ML
Music making,Confidence value: 0.9970956,Coincidence,Confidence value: 0.0023270147,1,9,ML
Music making,Confidence value: 0.86623263,Coincidence,Confidence value: 0.13375208,3,9,ML
Music making,Confidence value: 0.9974106,Business meeting,Confidence value: 0.0024151865,4,9,ML
Coincidence,Confidence value: 0.94499934,Music making,Confidence value: 0.05480154,0,11,ML
