thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74412674,Music making,Confidence value: 0.17201915,0,0,ML
Music making,Confidence value: 0.9999807,Personal life,Confidence value: 1.19172255e-05,0,1,ML
Education,Confidence value: 0.9920887,Personal life,Confidence value: 0.0057394085,0,3,ML
Coincidence,Confidence value: 0.53205943,Business meeting,Confidence value: 0.46599987,0,5,ML
Music making,Personal life,Levi's DJ career and mixtape,Levi's move to London and collaborations,1,5,LLM
Education,Confidence value: 0.9794109,Business meeting,Confidence value: 0.019580504,0,7,ML
Music making,Confidence value: 0.9997669,Coincidence,Confidence value: 0.0002082201,1,7,ML
Music making,Confidence value: 0.99433833,Public celebration,Confidence value: 0.0037770818,2,7,ML
Public celebration,Confidence value: 0.9242382,Coincidence,Confidence value: 0.07267445,1,10,ML
Coincidence,Confidence value: 0.965901,Personal life,Confidence value: 0.030100087,2,10,ML
Education,Confidence value: 0.88252866,Music making,Confidence value: 0.100051045,4,10,ML
Music making,Confidence value: 0.9813529,Education,Confidence value: 0.01703032,6,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4847583e-08,7,10,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 8.760528e-07,0,14,ML
Music making,Confidence value: 0.9889797,Public celebration,Confidence value: 0.008188763,4,14,ML
Music making,Confidence value: 0.9909339,Personal life,Confidence value: 0.008698656,5,14,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1831345e-07,6,14,ML
Music making,Confidence value: 0.46415,Coincidence,Confidence value: 0.30209953,7,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.9295031e-08,0,15,ML
Music making,Confidence value: 0.9999423,Business meeting,Confidence value: 5.7404162e-05,1,15,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 3.9649963e-06,0,16,ML
Music making,Confidence value: 0.99782026,Public celebration,Confidence value: 0.0016753874,0,29,ML
Public celebration,Confidence value: 0.4669318,Education,Confidence value: 0.4580152,0,33,ML
Public celebration,Confidence value: 0.9988701,Education,Confidence value: 0.0010100316,0,38,ML
Music making,Confidence value: 0.9907204,Personal life,Confidence value: 0.009006222,0,40,ML
