thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9918469,Business meeting,Confidence value: 0.004682803,1,0,ML
Business meeting,Confidence value: 0.8722692,Music making,Confidence value: 0.12737602,1,1,ML
Personal life,Confidence value: 0.9936492,Business meeting,Confidence value: 0.0052138115,0,4,ML
Music making,Business meeting,The sentence is about a music audition.,The sentence mentions a record producer.,1,4,LLM
Coincidence,Confidence value: 0.9874571,Personal life,Confidence value: 0.010112462,5,4,ML
Music making,Confidence value: 0.93844396,Business meeting,Confidence value: 0.04247113,0,5,ML
Coincidence,Confidence value: 0.9999914,Music making,Confidence value: 4.32176e-06,2,5,ML
Music making,Coincidence,"Recording session in Benton, Kentucky",Collaboration with Jimmie Rodgers,4,5,LLM
Music making,Personal life,Maybelle's love for the Speer Family's sound,Maybelle's personal connection with the Speer Family,5,5,LLM
Personal life,Confidence value: 0.99971,Music making,Confidence value: 0.00028873325,0,7,ML
Music making,Personal life,Performing on radio,Family involvement,1,7,LLM
Business meeting,Confidence value: 0.74423486,Personal life,Confidence value: 0.13444702,3,7,ML
Business meeting,Confidence value: 0.999985,Coincidence,Confidence value: 1.2537639e-05,4,7,ML
Business meeting,Confidence value: 0.7308084,Music making,Confidence value: 0.24728838,1,8,ML
Coincidence,Confidence value: 0.6095228,Music making,Confidence value: 0.36755523,0,9,ML
Music making,Personal life,Maybelle Carter and her daughters performing as a music group,Maybelle Carter's personal life and family involvement in the music industry,1,9,LLM
Music making,Personal life,The sentence is about musicians playing guitar on the radio.,The sentence mentions their movement from one radio station to another.,0,10,LLM
Coincidence,Confidence value: 0.49755108,Education,Confidence value: 0.44600126,1,10,ML
Business meeting,Confidence value: 0.9360612,Education,Confidence value: 0.038538933,2,10,ML
Music making,Confidence value: 0.56687194,Coincidence,Confidence value: 0.38766122,3,10,ML
Personal life,Confidence value: 0.9988254,Music making,Confidence value: 0.001167583,0,11,ML
Personal life,Confidence value: 0.9973683,Music making,Confidence value: 0.0013775971,1,11,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 6.7109056e-07,2,11,ML
Music making,Confidence value: 0.5796109,Coincidence,Confidence value: 0.35881838,0,12,ML
Music making,Confidence value: 0.97778887,Personal life,Confidence value: 0.021776274,3,14,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.237927e-07,0,17,ML
Personal life,Confidence value: 0.9992798,Coincidence,Confidence value: 0.00060511567,0,18,ML
Personal life,Confidence value: 0.9944376,Music making,Confidence value: 0.005048179,0,19,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.9130055e-08,0,20,ML
Personal life,Confidence value: 0.9001109,Music making,Confidence value: 0.099255405,0,21,ML
Music making,Confidence value: 0.9658282,Personal life,Confidence value: 0.031239353,0,22,ML
Personal life,Confidence value: 0.99730575,Music making,Confidence value: 0.0025418235,0,23,ML
Music making,Confidence value: 0.9997423,Personal life,Confidence value: 0.00017087733,0,25,ML
Personal life,Confidence value: 0.9999963,Music making,Confidence value: 2.6724508e-06,0,27,ML
Personal life,Confidence value: 0.9973665,Coincidence,Confidence value: 0.0024199018,0,29,ML
Music making,Confidence value: 0.98629993,Personal life,Confidence value: 0.010982444,1,31,ML
Coincidence,Confidence value: 0.73895264,Music making,Confidence value: 0.22415091,1,32,ML
Coincidence,Confidence value: 0.99342245,Music making,Confidence value: 0.0054824073,0,33,ML
Personal life,Confidence value: 0.85792124,Business meeting,Confidence value: 0.13223237,0,34,ML
Public celebration,Confidence value: 0.9985416,Personal life,Confidence value: 0.0014546528,1,35,ML
Public celebration,Confidence value: 0.5228205,Business meeting,Confidence value: 0.31431463,2,35,ML
Personal life,Confidence value: 0.9932783,Music making,Confidence value: 0.0032530376,1,37,ML
Coincidence,Confidence value: 0.9422462,Music making,Confidence value: 0.03724398,4,37,ML
Business meeting,Confidence value: 0.39330497,Music making,Confidence value: 0.35491812,1,40,ML
