thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9955505,Education,Confidence value: 0.0027861253,0,2,ML
Coincidence,Confidence value: 0.9999838,Education,Confidence value: 1.0521893e-05,0,4,ML
Coincidence,Confidence value: 0.9828571,Business meeting,Confidence value: 0.008771985,1,4,ML
Coincidence,Confidence value: 0.99908936,Business meeting,Confidence value: 0.00033041352,1,6,ML
Public celebration,Confidence value: 0.99997926,Coincidence,Confidence value: 2.0459318e-05,0,7,ML
Coincidence,Confidence value: 0.9873812,Public celebration,Confidence value: 0.012613654,1,7,ML
Public celebration,Confidence value: 0.9995413,Coincidence,Confidence value: 0.00045776318,2,7,ML
Coincidence,Confidence value: 0.9801942,Personal life,Confidence value: 0.009876954,0,8,ML
Coincidence,Confidence value: 0.78157413,Public celebration,Confidence value: 0.18353264,1,8,ML
Business meeting,Confidence value: 0.9432877,Coincidence,Confidence value: 0.03944533,1,11,ML
Education,Confidence value: 0.9880724,Coincidence,Confidence value: 0.010101017,0,12,ML
Coincidence,Confidence value: 0.84315294,Business meeting,Confidence value: 0.15026861,2,12,ML
Public celebration,Education,Events or shows for a cause,Learning or teaching activities,3,12,LLM
Public celebration,Confidence value: 0.91324157,Coincidence,Confidence value: 0.08169226,0,14,ML
Business meeting,Confidence value: 0.9965467,Public celebration,Confidence value: 0.002026369,0,16,ML
Business meeting,Confidence value: 0.8457502,Education,Confidence value: 0.15417942,6,16,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.8854338e-06,7,16,ML
Education,Confidence value: 0.8912079,Coincidence,Confidence value: 0.103572346,8,16,ML
Education,Confidence value: 0.8225458,Business meeting,Confidence value: 0.17740273,15,16,ML
Coincidence,Confidence value: 0.9994999,Public celebration,Confidence value: 0.00048354737,18,16,ML
Public celebration,Confidence value: 0.40669787,Education,Confidence value: 0.34068966,0,23,ML
Business meeting,Confidence value: 0.9999701,Coincidence,Confidence value: 2.9335599e-05,0,24,ML
Personal life,Confidence value: 0.90995467,Public celebration,Confidence value: 0.09004462,1,33,ML
Coincidence,Confidence value: 0.8732225,Personal life,Confidence value: 0.064525105,2,33,ML
Public celebration,Confidence value: 0.6940955,Education,Confidence value: 0.30124483,4,33,ML
