thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984301,Education,Confidence value: 0.0015492676,0,0,ML
Music making,Confidence value: 0.8520253,Business meeting,Confidence value: 0.13734634,1,1,ML
Education,Confidence value: 0.44274276,Business meeting,Confidence value: 0.36580873,2,1,ML
Music making,Confidence value: 0.95584744,Business meeting,Confidence value: 0.044142384,0,2,ML
Business meeting,Confidence value: 0.97422636,Music making,Confidence value: 0.023799786,2,2,ML
Coincidence,Confidence value: 0.9941003,Business meeting,Confidence value: 0.005171595,3,2,ML
Music making,Confidence value: 0.99998486,Coincidence,Confidence value: 1.1885835e-05,0,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.206135e-07,1,5,ML
Education,Confidence value: 0.99980897,Business meeting,Confidence value: 0.000116819174,2,5,ML
Music making,Confidence value: 0.9412705,Business meeting,Confidence value: 0.037773654,6,5,ML
Business meeting,Confidence value: 0.909682,Music making,Confidence value: 0.06560739,0,10,ML
Music making,Confidence value: 0.9923003,Education,Confidence value: 0.0063412045,0,11,ML
Business meeting,Confidence value: 0.99201584,Music making,Confidence value: 0.0075854035,1,11,ML
Music making,Confidence value: 0.8721875,Business meeting,Confidence value: 0.11843082,2,11,ML
Business meeting,Confidence value: 0.9998547,Music making,Confidence value: 0.00013153287,0,14,ML
Business meeting,Confidence value: 0.99525756,Music making,Confidence value: 0.0047414154,1,14,ML
Music making,Public celebration,Solo concert and album release,Established as a top musical act,2,14,LLM
Music making,Confidence value: 0.7498774,Business meeting,Confidence value: 0.17114015,0,15,ML
Music making,Confidence value: 0.99291456,Business meeting,Confidence value: 0.0040144296,1,15,ML
Education,Confidence value: 0.57469094,Music making,Confidence value: 0.39502665,3,15,ML
Public celebration,Confidence value: 0.9995345,Coincidence,Confidence value: 0.0004653591,0,17,ML
Public celebration,Confidence value: 0.7200603,Coincidence,Confidence value: 0.2738808,1,17,ML
Coincidence,Confidence value: 0.999972,Public celebration,Confidence value: 2.7641077e-05,2,17,ML
Public celebration,Confidence value: 0.99985516,Coincidence,Confidence value: 0.00013615131,3,17,ML
Public celebration,Confidence value: 0.9756522,Business meeting,Confidence value: 0.012488389,4,17,ML
Music making,Confidence value: 0.989287,Public celebration,Confidence value: 0.0070954044,5,17,ML
Public celebration,Confidence value: 0.86707336,Business meeting,Confidence value: 0.13186635,6,17,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6104504e-07,8,17,ML
