thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9576896,Public celebration,Confidence value: 0.041811384,2,0,ML
Personal life,Confidence value: 0.99962795,Coincidence,Confidence value: 0.0003041666,0,3,ML
Business meeting,Confidence value: 0.89077944,Coincidence,Confidence value: 0.107774906,3,3,ML
Personal life,Confidence value: 0.7700136,Coincidence,Confidence value: 0.22784153,4,3,ML
Coincidence,Confidence value: 0.9353642,Music making,Confidence value: 0.06462919,0,5,ML
Music making,Business meeting,Involves music production and singing,Involves hiring and contracting,4,5,LLM
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 4.213331e-06,5,5,ML
Music making,Confidence value: 0.9712937,Business meeting,Confidence value: 0.028111465,7,5,ML
Music making,Confidence value: 0.99934155,Business meeting,Confidence value: 0.0006370437,8,5,ML
Music making,Confidence value: 0.99683964,Coincidence,Confidence value: 0.0024906544,10,5,ML
Public celebration,Confidence value: 0.9961288,Music making,Confidence value: 0.0036516136,11,5,ML
Business meeting,Confidence value: 0.82761395,Music making,Confidence value: 0.16349743,13,5,ML
Coincidence,Confidence value: 0.75287545,Music making,Confidence value: 0.24711084,0,8,ML
Coincidence,Confidence value: 0.99416393,Music making,Confidence value: 0.0044233887,1,8,ML
Music making,Business meeting,Collaborating with musicians,Working with colleagues,2,8,LLM
Education,Confidence value: 0.9602165,Business meeting,Confidence value: 0.034681246,5,8,ML
Business meeting,Confidence value: 0.38649186,Public celebration,Confidence value: 0.26817694,7,8,ML
Business meeting,Confidence value: 0.37185928,Education,Confidence value: 0.3577884,8,8,ML
Music making,Personal life,CD release and collaborations,Touring with Kevin Mahogany,9,8,LLM
Business meeting,Confidence value: 0.9280829,Education,Confidence value: 0.07130399,10,8,ML
Music making,Confidence value: 0.9717156,Coincidence,Confidence value: 0.018156081,0,9,ML
Music making,Confidence value: 0.99992573,Coincidence,Confidence value: 7.137217e-05,5,9,ML
Business meeting,Confidence value: 0.51966375,Coincidence,Confidence value: 0.28707737,6,9,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 7.3164824e-06,7,9,ML
Music making,Confidence value: 0.9999839,Coincidence,Confidence value: 1.3768311e-05,8,9,ML
Business meeting,Confidence value: 0.9990994,Education,Confidence value: 0.00089862174,1,11,ML
Education,Confidence value: 0.82095367,Public celebration,Confidence value: 0.17902681,2,11,ML
