thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98433846,Coincidence,Confidence value: 0.007530691,0,0,ML
Personal life,Confidence value: 0.65135115,Public celebration,Confidence value: 0.33161685,0,2,ML
Personal life,Confidence value: 0.99980634,Education,Confidence value: 0.00019178684,1,2,ML
Public celebration,Confidence value: 0.9671235,Music making,Confidence value: 0.019126132,0,5,ML
Education,Confidence value: 0.96336704,Business meeting,Confidence value: 0.027863162,1,5,ML
Coincidence,Confidence value: 0.59204865,Music making,Confidence value: 0.34460485,0,6,ML
Music making,Public celebration,Involves music performance,Gathering of people to celebrate,1,7,LLM
Coincidence,Confidence value: 0.9597787,Business meeting,Confidence value: 0.040000483,2,7,ML
Business meeting,Confidence value: 0.9809872,Coincidence,Confidence value: 0.018924415,1,9,ML
Education,Confidence value: 0.94424814,Business meeting,Confidence value: 0.05134754,3,9,ML
Education,Confidence value: 0.99720746,Music making,Confidence value: 0.0027916222,4,9,ML
Music making,Confidence value: 0.9768091,Coincidence,Confidence value: 0.022949286,0,11,ML
Business meeting,Confidence value: 0.7069292,Music making,Confidence value: 0.16681278,4,11,ML
Business meeting,Confidence value: 0.99826884,Music making,Confidence value: 0.0012754154,0,12,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 4.71029e-06,0,13,ML
Business meeting,Confidence value: 0.9522228,Public celebration,Confidence value: 0.042660728,0,15,ML
Business meeting,Confidence value: 0.9985789,Coincidence,Confidence value: 0.00087475224,1,15,ML
Education,Confidence value: 0.99996245,Coincidence,Confidence value: 3.320724e-05,2,15,ML
Education,Confidence value: 0.90626085,Public celebration,Confidence value: 0.09302331,3,15,ML
Education,Confidence value: 0.9998677,Music making,Confidence value: 4.845919e-05,0,16,ML
Business meeting,Confidence value: 0.9990839,Coincidence,Confidence value: 0.0007711988,3,16,ML
Business meeting,Confidence value: 0.9990434,Education,Confidence value: 0.00082876737,4,16,ML
Business meeting,Confidence value: 0.7483622,Personal life,Confidence value: 0.13497676,5,16,ML
Coincidence,Confidence value: 0.9456852,Business meeting,Confidence value: 0.052822396,0,17,ML
Business meeting,Confidence value: 0.99960226,Education,Confidence value: 0.00020213424,1,17,ML
Coincidence,Confidence value: 0.99624616,Business meeting,Confidence value: 0.0035993026,3,17,ML
Business meeting,Confidence value: 0.9961278,Music making,Confidence value: 0.0036140613,1,19,ML
Business meeting,Confidence value: 0.6007912,Education,Confidence value: 0.25142768,0,20,ML
Business meeting,Confidence value: 0.9696557,Coincidence,Confidence value: 0.02977719,1,20,ML
Coincidence,Confidence value: 0.9740536,Public celebration,Confidence value: 0.017163487,2,20,ML
Business meeting,Confidence value: 0.9506402,Music making,Confidence value: 0.049021512,0,21,ML
Business meeting,Confidence value: 0.99251103,Public celebration,Confidence value: 0.007095916,0,23,ML
Business meeting,Confidence value: 0.99769765,Personal life,Confidence value: 0.0013989918,0,25,ML
Coincidence,Confidence value: 0.9583673,Business meeting,Confidence value: 0.016624387,0,26,ML
Business meeting,Confidence value: 0.9977658,Music making,Confidence value: 0.001589898,0,33,ML
Business meeting,Confidence value: 0.9399486,Music making,Confidence value: 0.060033347,1,33,ML
Business meeting,Confidence value: 0.9526644,Coincidence,Confidence value: 0.04693727,2,33,ML
Business meeting,Confidence value: 0.5098064,Education,Confidence value: 0.25896606,3,33,ML
Business meeting,Confidence value: 0.9986442,Education,Confidence value: 0.001351878,0,35,ML
Public celebration,Confidence value: 0.75670695,Coincidence,Confidence value: 0.24313441,0,39,ML
Music making,Confidence value: 0.9853312,Education,Confidence value: 0.014644733,0,56,ML
Music making,Confidence value: 0.997253,Coincidence,Confidence value: 0.002688702,0,60,ML
Personal life,Confidence value: 0.99737465,Coincidence,Confidence value: 0.0026163782,0,61,ML
Personal life,Confidence value: 0.81764185,Education,Confidence value: 0.1758474,0,67,ML
Public celebration,Confidence value: 0.7513243,Music making,Confidence value: 0.23397237,0,73,ML
Music making,Confidence value: 0.61366636,Education,Confidence value: 0.29631263,0,76,ML
Music making,Confidence value: 0.99861825,Education,Confidence value: 0.0012952797,0,77,ML
Business meeting,Confidence value: 0.61131465,Personal life,Confidence value: 0.19181253,0,78,ML
Public celebration,Confidence value: 0.4518576,Business meeting,Confidence value: 0.25973502,0,80,ML
Public celebration,Confidence value: 0.8182566,Music making,Confidence value: 0.09595097,0,81,ML
Personal life,Confidence value: 0.99033195,Education,Confidence value: 0.009431249,0,83,ML
Music making,Confidence value: 0.9999689,Personal life,Confidence value: 2.9126073e-05,0,84,ML
Education,Confidence value: 0.8894435,Public celebration,Confidence value: 0.09413691,0,90,ML
