thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94993114,Business meeting,Confidence value: 0.047555156,0,0,ML
Personal life,Confidence value: 0.9987207,Business meeting,Confidence value: 0.00087180233,0,2,ML
Public celebration,Confidence value: 0.99740463,Education,Confidence value: 0.0015476306,1,2,ML
Public celebration,Confidence value: 0.9999918,Business meeting,Confidence value: 6.9524403e-06,2,2,ML
Music making,Confidence value: 0.7174745,Business meeting,Confidence value: 0.21310739,1,6,ML
Music making,Confidence value: 0.9366802,Public celebration,Confidence value: 0.061538145,0,7,ML
Music making,Confidence value: 0.9996213,Business meeting,Confidence value: 0.0003708419,0,8,ML
Music making,Confidence value: 0.9926918,Business meeting,Confidence value: 0.0070163743,1,8,ML
Business meeting,Confidence value: 0.98686916,Music making,Confidence value: 0.012900489,2,8,ML
Music making,Confidence value: 0.97163457,Personal life,Confidence value: 0.016172979,0,9,ML
