thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971634,Business meeting,Confidence value: 0.00027773337,0,0,ML
Personal life,Confidence value: 0.99982977,Business meeting,Confidence value: 0.00015374081,0,2,ML
Education,Confidence value: 0.9999455,Personal life,Confidence value: 2.6928057e-05,2,2,ML
Education,Confidence value: 0.97111905,Personal life,Confidence value: 0.028879998,4,2,ML
Music making,Education,The sentence mentions studying music and performing a musical piece.,The sentence also mentions briefly studying at a conservatory.,5,2,LLM
Business meeting,Confidence value: 0.37849063,Personal life,Confidence value: 0.37164396,6,2,ML
Business meeting,Confidence value: 0.46780923,Education,Confidence value: 0.39333266,8,2,ML
Education,Music making,Pursuing studies at the Royal Academy of Music,Learning violin and composition from Émile Sauret,9,2,LLM
Music making,Confidence value: 0.9990829,Education,Confidence value: 0.0006421357,10,2,ML
Education,Music making,Acquiring knowledge and skills,Creating music or playing musical instruments,11,2,LLM
Music making,Confidence value: 0.8601799,Business meeting,Confidence value: 0.13965759,0,4,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 5.7837997e-06,1,4,ML
Coincidence,Confidence value: 0.9319868,Personal life,Confidence value: 0.06801178,0,5,ML
Personal life,Confidence value: 0.9954592,Coincidence,Confidence value: 0.004540044,2,5,ML
Personal life,Confidence value: 0.49720395,Coincidence,Confidence value: 0.3824009,5,5,ML
Business meeting,Confidence value: 0.9999337,Music making,Confidence value: 6.5930915e-05,3,6,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.5737338e-05,0,7,ML
Music making,Confidence value: 0.80344987,Business meeting,Confidence value: 0.10860439,1,7,ML
Music making,Confidence value: 0.38193205,Education,Confidence value: 0.3443548,1,8,ML
Education,Confidence value: 0.7341398,Coincidence,Confidence value: 0.24118932,2,8,ML
Personal life,Confidence value: 0.9986338,Education,Confidence value: 0.0007644325,3,8,ML
