thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98422664,Coincidence,Confidence value: 0.012329466,0,0,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.679566e-07,0,2,ML
Personal life,Confidence value: 0.99998987,Education,Confidence value: 7.937393e-06,1,2,ML
Personal life,Confidence value: 0.9999944,Education,Confidence value: 5.5586793e-06,2,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.976283e-09,3,2,ML
Business meeting,Confidence value: 0.99924564,Music making,Confidence value: 0.00067435217,2,4,ML
Business meeting,Confidence value: 0.4910082,Education,Confidence value: 0.4572188,3,4,ML
Music making,Confidence value: 0.9999207,Business meeting,Confidence value: 7.669048e-05,4,4,ML
Education,Confidence value: 0.6099292,Music making,Confidence value: 0.32073802,8,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.0212694e-07,9,4,ML
Music making,Confidence value: 0.9970517,Business meeting,Confidence value: 0.0015661183,10,4,ML
Music making,Confidence value: 0.9999633,Business meeting,Confidence value: 1.8447428e-05,11,4,ML
