thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99901366,Personal life,Confidence value: 0.0008247193,0,0,ML
Business meeting,Confidence value: 0.9910486,Coincidence,Confidence value: 0.0074333358,1,1,ML
Music making,Personal life,He gained international stardom,primetime soaps and co-starring Kristine Hermosa,1,3,LLM
Business meeting,Confidence value: 0.9954659,Public celebration,Confidence value: 0.004416312,3,3,ML
Public celebration,Confidence value: 0.7271993,Personal life,Confidence value: 0.13459942,4,3,ML
Music making,Confidence value: 0.6758225,Public celebration,Confidence value: 0.2872416,5,3,ML
Public celebration,Confidence value: 0.96332186,Music making,Confidence value: 0.033159047,6,3,ML
Music making,Confidence value: 0.95405364,Public celebration,Confidence value: 0.04394366,0,4,ML
Public celebration,Confidence value: 0.9979995,Business meeting,Confidence value: 0.0015504346,1,4,ML
Music making,Confidence value: 0.9972656,Personal life,Confidence value: 0.0024928048,2,4,ML
Business meeting,Confidence value: 0.99491924,Coincidence,Confidence value: 0.005037331,4,4,ML
Personal life,Confidence value: 0.8349841,Music making,Confidence value: 0.11870898,0,5,ML
Public celebration,Confidence value: 0.6790942,Personal life,Confidence value: 0.32052344,0,7,ML
Personal life,Confidence value: 0.99997544,Public celebration,Confidence value: 2.3941091e-05,0,8,ML
Personal life,Public celebration,Details about someone's personal life,A public celebration of a wedding,1,8,LLM
