thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9953284,Personal life,Confidence value: 0.0020279028,0,0,ML
Music making,Personal life,Depicting musicians in artwork,Artistic expression of personal interests,1,0,LLM
Coincidence,Confidence value: 0.9907849,Personal life,Confidence value: 0.005280714,2,0,ML
Personal life,Education,Information about Chuck Sperry's personal life,Details about his education and artistic lineage,0,3,LLM
Business meeting,Confidence value: 0.99969804,Education,Confidence value: 0.00030157962,3,3,ML
Education,Confidence value: 0.99999666,Coincidence,Confidence value: 3.2615624e-06,4,5,ML
Education,Confidence value: 0.9414849,Business meeting,Confidence value: 0.045868482,5,5,ML
Personal life,Confidence value: 0.9903841,Public celebration,Confidence value: 0.0066860523,7,5,ML
Personal life,Education,Sperry's personal life and relocation,Involvement in co-editing World War 3 Illustrated,1,7,LLM
Personal life,Education,Sperry's personal and professional experiences,Sperry's involvement in publishing and editing,4,7,LLM
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.6300145e-06,6,7,ML
Music making,Business meeting,Creating posters for music events,Founding a rock-poster printing company,7,7,LLM
Music making,Coincidence,The sentence mentions a rock-poster artist and an exhibition,The exhibition coincided with the opening of the Rock and Roll Hall of Fame,9,7,LLM
Public celebration,Confidence value: 0.55831844,Business meeting,Confidence value: 0.39984062,12,7,ML
Art collaboration,San Francisco's Mission School Movement,Collaborative art project,Art movement in San Francisco,14,7,LLM
Public celebration,Confidence value: 0.79330444,Personal life,Confidence value: 0.17727157,0,8,ML
Coincidence,Confidence value: 0.63406074,Education,Confidence value: 0.34047085,1,8,ML
Education,Confidence value: 0.99645656,Public celebration,Confidence value: 0.003114451,3,8,ML
Coincidence,Confidence value: 0.7031152,Business meeting,Confidence value: 0.24896133,1,9,ML
Business meeting,Confidence value: 0.9570136,Personal life,Confidence value: 0.042700887,0,10,ML
Music making,Confidence value: 0.74547386,Education,Confidence value: 0.2516319,0,11,ML
Education,Confidence value: 0.36467236,Public celebration,Confidence value: 0.30660918,0,14,ML
Public celebration,Confidence value: 0.9875043,Education,Confidence value: 0.0124930125,1,14,ML
Education,Confidence value: 0.97315997,Public celebration,Confidence value: 0.025912179,2,14,ML
Coincidence,Confidence value: 0.9206546,Education,Confidence value: 0.07570431,3,14,ML
Public celebration,Confidence value: 0.57065105,Coincidence,Confidence value: 0.22137818,4,14,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9681972e-08,5,14,ML
Education,Confidence value: 0.9998977,Public celebration,Confidence value: 0.00010055404,6,14,ML
Public celebration,Confidence value: 0.8777332,Coincidence,Confidence value: 0.10257946,0,15,ML
Music making,Public celebration,Art installation with musical accompaniment,Celebration with light show and music,1,15,LLM
Public celebration,Confidence value: 0.99969876,Education,Confidence value: 0.00029298663,2,15,ML
Business meeting,Confidence value: 0.98580974,Education,Confidence value: 0.013540342,0,17,ML
Music making,Business meeting,Collaboration with musician,Working with Fast Times Skateboarding,2,17,LLM
Art exhibition,Collaboration,Exhibition of Chuck Sperry's art,Collaboration with Taller Mexicano des Gobelinos,0,18,LLM
Public celebration,Confidence value: 0.9675033,Education,Confidence value: 0.021388855,1,18,ML
Coincidence,Confidence value: 0.90616554,Public celebration,Confidence value: 0.08730721,2,18,ML
Education,Confidence value: 0.999876,Public celebration,Confidence value: 0.00012366522,1,20,ML
Education,Confidence value: 0.82534283,Public celebration,Confidence value: 0.16730982,0,22,ML
Public celebration,Business meeting,Events promoting social causes,Official merchandise distribution,4,22,LLM
