thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97101116,Public celebration,Confidence value: 0.028960526,0,0,ML
Personal life,Confidence value: 0.56657493,Music making,Confidence value: 0.29640576,1,0,ML
Public celebration,Confidence value: 0.5364844,Personal life,Confidence value: 0.46177766,3,0,ML
Personal life,Confidence value: 0.9994609,Public celebration,Confidence value: 0.00052417663,0,2,ML
Music making,Personal life,Involvement in a local band,Minor songwriting success,1,2,LLM
Music making,Confidence value: 0.8677159,Personal life,Confidence value: 0.120667994,2,2,ML
Music making,Confidence value: 0.8185769,Personal life,Confidence value: 0.18032205,4,2,ML
Personal life,Confidence value: 0.9924942,Business meeting,Confidence value: 0.005332519,5,2,ML
Music making,Confidence value: 0.9741941,Coincidence,Confidence value: 0.025263913,8,2,ML
Music making,Confidence value: 0.99891806,Coincidence,Confidence value: 0.0010702342,12,2,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 2.9878051e-06,13,2,ML
Education,Confidence value: 0.8645861,Coincidence,Confidence value: 0.09525879,14,2,ML
Public celebration,Confidence value: 0.97334486,Coincidence,Confidence value: 0.026118388,15,2,ML
Coincidence,Confidence value: 0.51066947,Public celebration,Confidence value: 0.2959613,1,4,ML
