thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9989341,Music making,Confidence value: 0.00054701866,0,0,ML
Personal life,Confidence value: 0.9928135,Coincidence,Confidence value: 0.007081055,0,3,ML
Public celebration,Confidence value: 0.75314426,Coincidence,Confidence value: 0.19490221,2,3,ML
Coincidence,Confidence value: 0.969722,Education,Confidence value: 0.029530276,3,3,ML
Coincidence,Confidence value: 0.49512285,Business meeting,Confidence value: 0.33334363,4,3,ML
Business meeting,Confidence value: 0.8351858,Music making,Confidence value: 0.087471895,5,3,ML
Music making,Confidence value: 0.99975437,Business meeting,Confidence value: 0.00023341458,6,3,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 2.7027643e-06,7,3,ML
Business meeting,Confidence value: 0.98728406,Music making,Confidence value: 0.012269934,8,3,ML
Public celebration,Confidence value: 0.99590033,Coincidence,Confidence value: 0.004099569,9,3,ML
Music making,Confidence value: 0.5562066,Public celebration,Confidence value: 0.17834257,0,5,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 6.8591004e-07,2,5,ML
Coincidence,Confidence value: 0.45707825,Music making,Confidence value: 0.3150423,3,5,ML
Music making,Confidence value: 0.6328344,Personal life,Confidence value: 0.36375546,4,5,ML
Music making,Confidence value: 0.6642672,Public celebration,Confidence value: 0.33477947,5,5,ML
Business meeting,Confidence value: 0.9987276,Music making,Confidence value: 0.001270344,6,5,ML
Business meeting,Confidence value: 0.99828523,Music making,Confidence value: 0.001059186,7,5,ML
Business meeting,Confidence value: 0.9971897,Education,Confidence value: 0.0028018462,8,5,ML
Music making,Confidence value: 0.6009008,Business meeting,Confidence value: 0.39897084,9,5,ML
Music making,Confidence value: 0.5941773,Business meeting,Confidence value: 0.4057694,10,5,ML
Music making,Confidence value: 0.99971753,Public celebration,Confidence value: 0.00025117653,11,5,ML
Education,Confidence value: 0.78302574,Business meeting,Confidence value: 0.13797452,12,5,ML
Education,Confidence value: 0.5305592,Personal life,Confidence value: 0.28189048,0,7,ML
Personal life,Confidence value: 0.56527126,Music making,Confidence value: 0.32615647,1,7,ML
Coincidence,Confidence value: 0.9696516,Education,Confidence value: 0.01622739,1,9,ML
Coincidence,Confidence value: 0.6054985,Public celebration,Confidence value: 0.20952332,2,9,ML
Public celebration,Personal life,Ademi's visit to Albania to raise funds and support campaigns,Ademi expressing condolences via social media,3,9,LLM
Coincidence,Confidence value: 0.9366205,Music making,Confidence value: 0.032983765,4,9,ML
Business meeting,Confidence value: 0.9993575,Music making,Confidence value: 0.00053033576,5,9,ML
