thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5689817,Personal life,Confidence value: 0.21453205,0,0,ML
Personal life,Confidence value: 0.96564996,Public celebration,Confidence value: 0.034217507,0,2,ML
Coincidence,Confidence value: 0.95746154,Personal life,Confidence value: 0.028312389,1,2,ML
Music making,Confidence value: 0.9971209,Education,Confidence value: 0.0016501829,2,2,ML
Coincidence,Confidence value: 0.9769662,Public celebration,Confidence value: 0.020474272,3,2,ML
Coincidence,Confidence value: 0.99387336,Music making,Confidence value: 0.0026056322,4,2,ML
Business meeting,Confidence value: 0.69834644,Coincidence,Confidence value: 0.17821945,5,2,ML
Coincidence,Confidence value: 0.6218062,Music making,Confidence value: 0.37126145,7,2,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 2.740385e-06,9,2,ML
Music making,Confidence value: 0.9495338,Personal life,Confidence value: 0.048539627,10,2,ML
Personal life,Confidence value: 0.6692936,Public celebration,Confidence value: 0.19461897,0,4,ML
Music making,Education,Playing guitar in Chicago clubs,Teaching guitar,1,4,LLM
Personal life,Confidence value: 0.89759827,Music making,Confidence value: 0.10231128,0,5,ML
