thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999758,Business meeting,Confidence value: 1.4012973e-05,0,0,ML
Coincidence,Confidence value: 0.5022103,Music making,Confidence value: 0.28001595,1,0,ML
Personal life,Confidence value: 0.99908483,Public celebration,Confidence value: 0.00056599954,0,2,ML
Music making,Confidence value: 0.99147826,Public celebration,Confidence value: 0.004333778,0,3,ML
Business meeting,Confidence value: 0.99405634,Public celebration,Confidence value: 0.004368918,2,3,ML
Coincidence,Confidence value: 0.98240304,Public celebration,Confidence value: 0.017505337,4,3,ML
Public celebration,Confidence value: 0.9799105,Coincidence,Confidence value: 0.00930665,5,3,ML
Music making,Personal life,Related to touring and music career,Relocation and personal experience,0,4,LLM
Music making,Personal life,Song recording,Personal connection,1,4,LLM
Business meeting,Confidence value: 0.8582836,Public celebration,Confidence value: 0.14160956,3,4,ML
Personal life,Confidence value: 0.52206343,Music making,Confidence value: 0.21753609,4,4,ML
Music making,Public celebration,Song success and chart-topping,Achievement and recognition,5,4,LLM
Coincidence,Confidence value: 0.72449887,Music making,Confidence value: 0.2703035,6,4,ML
Music making,Coincidence,The sentence is about a musician's final Top 10 single,The success of the single reaching number 8 in the U.S. and number 5 in Canada is a coincidence,0,5,LLM
Coincidence,Confidence value: 0.85470706,Public celebration,Confidence value: 0.12669446,1,5,ML
Public celebration,Confidence value: 0.878094,Coincidence,Confidence value: 0.09698867,2,5,ML
Music making,Confidence value: 0.8819047,Business meeting,Confidence value: 0.092075095,3,5,ML
Music making,Confidence value: 0.99868816,Coincidence,Confidence value: 0.0008097342,0,6,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.0827831e-07,1,6,ML
Coincidence,Confidence value: 0.99972457,Education,Confidence value: 0.00012599325,0,8,ML
Personal life,Confidence value: 0.99995863,Public celebration,Confidence value: 4.12882e-05,1,10,ML
Personal life,Confidence value: 0.9973309,Public celebration,Confidence value: 0.0026596272,2,10,ML
Business meeting,Confidence value: 0.7401782,Coincidence,Confidence value: 0.25891858,0,13,ML
Coincidence,Confidence value: 0.98749626,Business meeting,Confidence value: 0.009828765,0,28,ML
Music making,Confidence value: 0.93703645,Personal life,Confidence value: 0.05081121,1,28,ML
