thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99933594,Business meeting,Confidence value: 0.00059275073,0,0,ML
Personal life,Confidence value: 0.6607674,Business meeting,Confidence value: 0.32720646,2,0,ML
Personal life,Confidence value: 0.9967955,Business meeting,Confidence value: 0.0032006432,0,2,ML
Public celebration,Confidence value: 0.93478,Personal life,Confidence value: 0.06461923,0,4,ML
Business meeting,Confidence value: 0.8976857,Personal life,Confidence value: 0.068635516,1,4,ML
Music making,Confidence value: 0.9450115,Personal life,Confidence value: 0.05491835,2,4,ML
Coincidence,Confidence value: 0.8427945,Business meeting,Confidence value: 0.15714483,5,4,ML
Public celebration,Confidence value: 0.9094249,Coincidence,Confidence value: 0.07912577,1,6,ML
Education,Public celebration,Learning through games and celebrities,Birthday celebration with friends,2,6,LLM
Personal life,Confidence value: 0.99679285,Business meeting,Confidence value: 0.0024698956,5,6,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.7171117e-06,0,7,ML
Coincidence,Confidence value: 0.967015,Music making,Confidence value: 0.032917805,2,7,ML
Music making,Confidence value: 0.79378885,Coincidence,Confidence value: 0.20217343,4,7,ML
Business meeting,Confidence value: 0.9999229,Music making,Confidence value: 6.80394e-05,6,7,ML
Coincidence,Confidence value: 0.9796963,Music making,Confidence value: 0.017817289,8,7,ML
Music making,Confidence value: 0.5110651,Business meeting,Confidence value: 0.48893487,0,10,ML
Personal life,Confidence value: 0.76770407,Business meeting,Confidence value: 0.23229264,0,12,ML
