thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87919235,Education,Confidence value: 0.0866333,0,0,ML
Coincidence,Confidence value: 0.56631166,Personal life,Confidence value: 0.43160906,0,2,ML
Music making,Personal life,Meeting a young tenor saxophonist,Visiting different cities during summers,2,2,LLM
Music making,Personal life,Involvement in music performance,Individual experiences and activities,3,2,LLM
Coincidence,Confidence value: 0.99914634,Business meeting,Confidence value: 0.00048472057,5,2,ML
Business meeting,Confidence value: 0.99986625,Music making,Confidence value: 0.00012225338,6,2,ML
Education,Music making,Studying at Indiana University,Recording a second album,7,2,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.482214e-08,8,2,ML
Business meeting,Confidence value: 0.938926,Coincidence,Confidence value: 0.03648201,9,2,ML
Music making,Personal life,Creating and recording music,Individual experiences and activities,10,2,LLM
Business meeting,Confidence value: 0.61179036,Education,Confidence value: 0.38772556,11,2,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.647881e-06,12,2,ML
Music making,Personal life,Related to his career as a musician,Relocation and personal experiences,14,2,LLM
Personal life,Confidence value: 0.606397,Education,Confidence value: 0.30092984,15,2,ML
Business meeting,Confidence value: 0.8220269,Music making,Confidence value: 0.15721096,0,14,ML
Music making,Confidence value: 0.90744257,Coincidence,Confidence value: 0.048893645,0,25,ML
Personal life,Confidence value: 0.99604094,Public celebration,Confidence value: 0.003918475,0,28,ML
Music making,Confidence value: 0.9995123,Business meeting,Confidence value: 0.00025529476,0,31,ML
Music making,Confidence value: 0.953157,Personal life,Confidence value: 0.045699287,0,32,ML
Music making,Confidence value: 0.996396,Business meeting,Confidence value: 0.0022723135,0,33,ML
Public celebration,Confidence value: 0.9938012,Personal life,Confidence value: 0.006160954,0,34,ML
Personal life,Confidence value: 0.99992347,Coincidence,Confidence value: 3.8011414e-05,0,36,ML
Personal life,Confidence value: 0.94569844,Music making,Confidence value: 0.054086182,0,37,ML
Personal life,Confidence value: 0.9955035,Business meeting,Confidence value: 0.0044660494,0,39,ML
