thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gregory Broussard is a musician and DJ,He was part of the L.A. dance music and rap scene,0,0,LLM
Public celebration,Confidence value: 0.9999229,Coincidence,Confidence value: 7.684534e-05,0,2,ML
Music making,Confidence value: 0.94352806,Public celebration,Confidence value: 0.04135704,1,2,ML
Coincidence,Confidence value: 0.9906198,Public celebration,Confidence value: 0.0077205147,2,3,ML
Music making,Confidence value: 0.49708426,Education,Confidence value: 0.34259403,0,5,ML
Coincidence,Confidence value: 0.9816508,Music making,Confidence value: 0.018280387,2,5,ML
Music making,Confidence value: 0.9866637,Coincidence,Confidence value: 0.011610022,0,9,ML
Business meeting,Confidence value: 0.96664464,Education,Confidence value: 0.02555841,0,10,ML
Education,Confidence value: 0.88861996,Business meeting,Confidence value: 0.07284824,0,15,ML
Music making,Confidence value: 0.9977283,Coincidence,Confidence value: 0.0015980414,0,17,ML
Music making,Confidence value: 0.9996743,Public celebration,Confidence value: 0.00027172975,0,19,ML
Music making,Confidence value: 0.93668634,Coincidence,Confidence value: 0.05340955,2,24,ML
Coincidence,Confidence value: 0.7530175,Public celebration,Confidence value: 0.24172623,0,30,ML
