thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9330135,Business meeting,Confidence value: 0.064104855,0,0,ML
Personal life,Confidence value: 0.9999243,Education,Confidence value: 7.4283256e-05,1,0,ML
Coincidence,Confidence value: 0.79407614,Music making,Confidence value: 0.2051833,3,0,ML
Business meeting,Confidence value: 0.9985935,Personal life,Confidence value: 0.0009679521,4,0,ML
Coincidence,Confidence value: 0.8339807,Public celebration,Confidence value: 0.15211722,6,0,ML
Coincidence,Confidence value: 0.8176274,Public celebration,Confidence value: 0.1483919,7,0,ML
Business meeting,Confidence value: 0.99999356,Public celebration,Confidence value: 6.4898245e-06,8,0,ML
Education,Confidence value: 0.662367,Business meeting,Confidence value: 0.2425517,10,0,ML
Music making,Personal life,Formation of a punk band,Collaboration with Mick Hucknall,0,2,LLM
Personal life,Confidence value: 0.60172296,Business meeting,Confidence value: 0.3921865,1,2,ML
Music making,Confidence value: 0.9061798,Business meeting,Confidence value: 0.08452189,0,3,ML
Music making,Confidence value: 0.5329631,Coincidence,Confidence value: 0.37203377,0,8,ML
Music making,Public celebration,Involvement in a TV pop programme,Special event on TV,1,8,LLM
Music making,Public celebration,Involves music production and performance,A special event or show,2,8,LLM
Music making,Confidence value: 0.9999634,Education,Confidence value: 3.162761e-05,2,9,ML
Coincidence,Confidence value: 0.90361106,Business meeting,Confidence value: 0.06366931,0,10,ML
Music making,Confidence value: 0.98236626,Coincidence,Confidence value: 0.016663974,1,10,ML
Coincidence,Confidence value: 0.94701964,Business meeting,Confidence value: 0.052871387,2,10,ML
Business meeting,Confidence value: 0.9852706,Music making,Confidence value: 0.013987909,5,10,ML
Public celebration,Confidence value: 0.46161932,Personal life,Confidence value: 0.31087017,0,12,ML
Public celebration,Confidence value: 0.9484774,Business meeting,Confidence value: 0.029309915,0,17,ML
Personal life,Confidence value: 0.8884998,Music making,Confidence value: 0.081399955,1,20,ML
Music making,Confidence value: 0.9222514,Personal life,Confidence value: 0.07611017,0,21,ML
Music making,Confidence value: 0.9972203,Personal life,Confidence value: 0.0021604556,1,21,ML
Music making,Confidence value: 0.9602474,Personal life,Confidence value: 0.03974139,0,23,ML
Business meeting,Confidence value: 0.8038569,Education,Confidence value: 0.17560041,0,28,ML
Business meeting,Confidence value: 0.9486139,Music making,Confidence value: 0.0495821,0,29,ML
Music making,Confidence value: 0.65620375,Business meeting,Confidence value: 0.29207936,1,29,ML
Business meeting,Confidence value: 0.99866915,Music making,Confidence value: 0.001214978,0,31,ML
Business meeting,Confidence value: 0.9604834,Public celebration,Confidence value: 0.027305279,0,33,ML
Music making,Confidence value: 0.98588055,Business meeting,Confidence value: 0.014116531,1,33,ML
Business meeting,Confidence value: 0.5798901,Music making,Confidence value: 0.41280234,1,34,ML
Public celebration,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0789442e-05,2,34,ML
Coincidence,Confidence value: 0.82471114,Business meeting,Confidence value: 0.162656,0,38,ML
Music making,Confidence value: 0.5486572,Coincidence,Confidence value: 0.23897938,1,38,ML
Personal life,Confidence value: 0.606762,Music making,Confidence value: 0.3930277,0,42,ML
Personal life,Confidence value: 0.57178116,Education,Confidence value: 0.28027904,0,43,ML
Personal life,Confidence value: 0.48612416,Public celebration,Confidence value: 0.4247595,1,43,ML
Personal life,Confidence value: 0.5302757,Education,Confidence value: 0.35442805,2,43,ML
Music making,Confidence value: 0.9969272,Personal life,Confidence value: 0.0027299447,3,43,ML
Personal life,Confidence value: 0.99831855,Public celebration,Confidence value: 0.0008105168,4,43,ML
Public celebration,Confidence value: 0.9761195,Education,Confidence value: 0.023570813,0,49,ML
Personal life,Confidence value: 0.99997544,Music making,Confidence value: 1.557009e-05,0,61,ML
Business meeting,Confidence value: 0.84637403,Personal life,Confidence value: 0.1418869,0,65,ML
Personal life,Confidence value: 0.99993956,Music making,Confidence value: 4.7070556e-05,1,67,ML
Business meeting,Confidence value: 0.9744431,Coincidence,Confidence value: 0.02466525,0,78,ML
Public celebration,Confidence value: 0.98494625,Education,Confidence value: 0.011584918,1,80,ML
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 2.3568282e-05,0,84,ML
Business meeting,Confidence value: 0.5266572,Music making,Confidence value: 0.46801728,0,85,ML
Personal life,Confidence value: 0.9170266,Music making,Confidence value: 0.053437654,0,90,ML
Music making,Confidence value: 0.7321836,Business meeting,Confidence value: 0.2667613,0,91,ML
Music making,Personal life,Focuses on the avant-garde music scene,"Includes participants like Gudrun Gut, Blixa Bargeld, and Nick Cave",1,91,LLM
Coincidence,Confidence value: 0.9658598,Music making,Confidence value: 0.03229318,0,93,ML
Education,Confidence value: 0.9980552,Business meeting,Confidence value: 0.0018020571,1,93,ML
