thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99904245,Music making,Confidence value: 0.0008622602,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3939502e-08,0,2,ML
Music making,Confidence value: 0.95332795,Education,Confidence value: 0.046663895,15,2,ML
Business meeting,Confidence value: 0.99043345,Personal life,Confidence value: 0.004699603,17,2,ML
Music making,Personal life,The sentence is about music festivals and singing,It also mentions the personal life of Naina Pillai,1,4,LLM
Public celebration,Confidence value: 0.9882279,Business meeting,Confidence value: 0.00920767,0,5,ML
Public celebration,Confidence value: 0.96296513,Music making,Confidence value: 0.037010632,1,5,ML
Music making,Confidence value: 0.9893413,Business meeting,Confidence value: 0.010587216,2,5,ML
Public celebration,Confidence value: 0.9411926,Music making,Confidence value: 0.057905786,3,5,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.0104155e-07,4,5,ML
Music making,Confidence value: 0.978388,Business meeting,Confidence value: 0.015176608,5,5,ML
Personal life,Confidence value: 0.85359824,Business meeting,Confidence value: 0.13754512,2,9,ML
Music making,Confidence value: 0.99811566,Public celebration,Confidence value: 0.0013902904,7,9,ML
Music making,Confidence value: 0.9998554,Public celebration,Confidence value: 0.00014079001,8,9,ML
Music making,Confidence value: 0.9461671,Personal life,Confidence value: 0.044800367,10,9,ML
Music making,Confidence value: 0.6489348,Public celebration,Confidence value: 0.35105345,11,9,ML
Music making,Confidence value: 0.97484833,Personal life,Confidence value: 0.024416385,12,9,ML
Music making,Confidence value: 0.99491453,Personal life,Confidence value: 0.0022771591,13,9,ML
Public celebration,Confidence value: 0.93156,Music making,Confidence value: 0.049963553,0,10,ML
Personal life,Confidence value: 0.6519414,Public celebration,Confidence value: 0.3467152,0,14,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.2881049e-11,0,16,ML
Personal life,Confidence value: 0.99971133,Business meeting,Confidence value: 0.00019236411,2,16,ML
