thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48327744,Education,Confidence value: 0.46760228,0,0,ML
Business meeting,Confidence value: 0.9970794,Music making,Confidence value: 0.002818752,1,0,ML
Coincidence,Confidence value: 0.99169874,Education,Confidence value: 0.0049564154,2,0,ML
Education,Confidence value: 0.9462224,Personal life,Confidence value: 0.03628408,0,2,ML
Business meeting,Confidence value: 0.5956577,Education,Confidence value: 0.39485127,3,2,ML
Music making,Personal life,Focus on developing as a singer and songwriter,Personal decision to spend a year in the United States,4,2,LLM
Education,Confidence value: 0.9997025,Coincidence,Confidence value: 0.00017027093,5,2,ML
Business meeting,Confidence value: 0.9991967,Music making,Confidence value: 0.0007764653,6,2,ML
Education,Confidence value: 0.43651444,Public celebration,Confidence value: 0.25860244,8,2,ML
Coincidence,Confidence value: 0.5121816,Music making,Confidence value: 0.4829944,9,2,ML
Education,Confidence value: 0.4839411,Music making,Confidence value: 0.38636482,0,6,ML
