thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9133825,Coincidence,Confidence value: 0.08651803,0,2,ML
Business meeting,Confidence value: 0.9113738,Music making,Confidence value: 0.08236096,1,2,ML
Music making,Confidence value: 0.9939615,Public celebration,Confidence value: 0.0033049085,3,2,ML
Business meeting,Confidence value: 0.54255605,Music making,Confidence value: 0.34769937,5,2,ML
Coincidence,Confidence value: 0.9918583,Public celebration,Confidence value: 0.004995226,6,2,ML
Business meeting,Confidence value: 0.5025057,Music making,Confidence value: 0.46483895,7,2,ML
Business meeting,Confidence value: 0.96432596,Coincidence,Confidence value: 0.029675042,0,3,ML
Public celebration,Confidence value: 0.8826215,Music making,Confidence value: 0.11642062,1,3,ML
Business meeting,Confidence value: 0.9948258,Music making,Confidence value: 0.004964712,2,3,ML
Coincidence,Confidence value: 0.9999502,Music making,Confidence value: 2.846109e-05,3,3,ML
Coincidence,Confidence value: 0.9999627,Personal life,Confidence value: 3.4280412e-05,0,5,ML
Coincidence,Confidence value: 0.93694633,Business meeting,Confidence value: 0.06298678,1,5,ML
