thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.6645505e-09,0,0,ML
Music making,Education,Friscay's musical background and studies,Friscay's education under renowned musicians,0,2,LLM
Personal life,Confidence value: 0.9768341,Education,Confidence value: 0.022957725,3,2,ML
Personal life,Confidence value: 0.97569525,Music making,Confidence value: 0.022134962,4,2,ML
Business meeting,Confidence value: 0.9904946,Education,Confidence value: 0.00636838,5,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.5500405e-08,6,2,ML
Business meeting,Confidence value: 0.55892754,Education,Confidence value: 0.3564234,0,3,ML
Music making,Confidence value: 0.9901461,Personal life,Confidence value: 0.009500635,1,3,ML
Personal life,Confidence value: 0.50897133,Business meeting,Confidence value: 0.48612118,2,3,ML
Music making,Public celebration,Performance at Edinburgh Festival,Glyndebourne Opera debut,3,3,LLM
Business meeting,Confidence value: 0.99481297,Music making,Confidence value: 0.0051870667,4,3,ML
Music making,Confidence value: 0.8982869,Coincidence,Confidence value: 0.09569381,5,3,ML
Education,Confidence value: 0.7926263,Business meeting,Confidence value: 0.2013748,6,3,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.7564648e-07,7,3,ML
Coincidence,Confidence value: 0.75899446,Business meeting,Confidence value: 0.23208906,8,3,ML
Education,Confidence value: 0.8010704,Business meeting,Confidence value: 0.16523656,9,3,ML
Business meeting,Music making,Discussion about tax implications,Contract with Houston Symphony,10,3,LLM
Business meeting,Confidence value: 0.60883075,Coincidence,Confidence value: 0.37994322,11,3,ML
Business meeting,Confidence value: 0.99888545,Music making,Confidence value: 0.0011144003,12,3,ML
Education,Confidence value: 0.70098877,Music making,Confidence value: 0.27182984,13,3,ML
Business meeting,Confidence value: 0.56702304,Music making,Confidence value: 0.43182808,14,3,ML
Music making,Personal life,Conducting a symphony,Last concert,0,4,LLM
Personal life,Confidence value: 0.8928566,Coincidence,Confidence value: 0.09200071,1,4,ML
Music making,Confidence value: 0.9937743,Personal life,Confidence value: 0.00457265,1,6,ML
