thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97788346,Personal life,Confidence value: 0.021971442,0,2,ML
Education,Confidence value: 0.9999857,Coincidence,Confidence value: 1.4303743e-05,4,2,ML
Education,Confidence value: 0.5575382,Music making,Confidence value: 0.24758856,5,2,ML
Education,Confidence value: 0.9862112,Business meeting,Confidence value: 0.013295415,6,2,ML
Education,Confidence value: 0.9582658,Business meeting,Confidence value: 0.041635517,0,4,ML
Business meeting,Confidence value: 0.95354074,Music making,Confidence value: 0.02599076,1,4,ML
Business meeting,Confidence value: 0.9810029,Education,Confidence value: 0.01778165,1,5,ML
Business meeting,Confidence value: 0.99996316,Education,Confidence value: 3.678862e-05,2,5,ML
Business meeting,Confidence value: 0.9594777,Education,Confidence value: 0.02544462,4,5,ML
Business meeting,Confidence value: 0.9999716,Music making,Confidence value: 2.7895478e-05,5,5,ML
Coincidence,Confidence value: 0.60650307,Education,Confidence value: 0.33862838,6,5,ML
Music making,Confidence value: 0.48949334,Public celebration,Confidence value: 0.41354686,10,5,ML
Business meeting,Confidence value: 0.99791485,Education,Confidence value: 0.0020823625,15,5,ML
Music making,Confidence value: 0.57123476,Coincidence,Confidence value: 0.4283705,21,5,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 9.491518e-07,0,6,ML
Public celebration,Confidence value: 0.99991214,Coincidence,Confidence value: 8.770197e-05,7,6,ML
Public celebration,Confidence value: 0.9323166,Business meeting,Confidence value: 0.046132836,9,6,ML
