thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5998426,Public celebration,Confidence value: 0.36679253,0,0,ML
Education,Confidence value: 0.9928946,Public celebration,Confidence value: 0.0038204254,1,0,ML
Coincidence,Confidence value: 0.9749722,Public celebration,Confidence value: 0.02186177,0,2,ML
Public celebration,Confidence value: 0.98836386,Business meeting,Confidence value: 0.011052083,1,2,ML
Education,Confidence value: 0.8256099,Business meeting,Confidence value: 0.112785526,2,2,ML
Music making,Confidence value: 0.5577899,Coincidence,Confidence value: 0.44167417,3,2,ML
Music making,Personal life,Performing as a popular coon shouter,Gerity's career at the Alamo Cabaret,5,2,LLM
Public celebration,Confidence value: 0.998345,Coincidence,Confidence value: 0.0010974492,7,2,ML
Music making,Confidence value: 0.7508683,Public celebration,Confidence value: 0.22933336,8,2,ML
Business meeting,Confidence value: 0.99917895,Public celebration,Confidence value: 0.00045161747,9,2,ML
Coincidence,Confidence value: 0.99994206,Public celebration,Confidence value: 5.6476627e-05,11,2,ML
Public celebration,Confidence value: 0.8645235,Coincidence,Confidence value: 0.13166139,12,2,ML
Coincidence,Confidence value: 0.99766785,Public celebration,Confidence value: 0.001691318,13,2,ML
Coincidence,Confidence value: 0.9847692,Public celebration,Confidence value: 0.015226099,14,2,ML
Coincidence,Confidence value: 0.708587,Public celebration,Confidence value: 0.26096562,16,2,ML
Music making,Confidence value: 0.46878576,Public celebration,Confidence value: 0.29605317,17,2,ML
Public celebration,Confidence value: 0.9565442,Business meeting,Confidence value: 0.03488676,18,2,ML
Personal life,Confidence value: 0.9998253,Public celebration,Confidence value: 0.000107716434,20,2,ML
Business meeting,Confidence value: 0.9998871,Public celebration,Confidence value: 0.00011289315,21,2,ML
Public celebration,Confidence value: 0.6069348,Business meeting,Confidence value: 0.39306444,22,2,ML
Coincidence,Confidence value: 0.67348504,Personal life,Confidence value: 0.30439022,26,2,ML
Personal life,Confidence value: 0.63632154,Education,Confidence value: 0.36292425,27,2,ML
Personal life,Confidence value: 0.955787,Music making,Confidence value: 0.04289857,28,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.7558754e-08,30,2,ML
Music making,Confidence value: 0.98953855,Personal life,Confidence value: 0.009869425,0,5,ML
Music making,Confidence value: 0.9515481,Personal life,Confidence value: 0.048284262,1,6,ML
Coincidence,Confidence value: 0.9999652,Personal life,Confidence value: 3.48644e-05,0,7,ML
Music making,Confidence value: 0.7285576,Coincidence,Confidence value: 0.2711044,0,8,ML
Personal life,Confidence value: 0.9505451,Public celebration,Confidence value: 0.046985764,0,11,ML
Music making,Confidence value: 0.99537635,Personal life,Confidence value: 0.0038984516,0,12,ML
