thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7519869,Personal life,Confidence value: 0.2312005,0,0,ML
Coincidence,Confidence value: 0.54902446,Music making,Confidence value: 0.4018569,2,2,ML
Business meeting,Confidence value: 0.99281764,Music making,Confidence value: 0.0058840783,3,2,ML
Business meeting,Confidence value: 0.74869317,Music making,Confidence value: 0.2472594,5,2,ML
Music making,Confidence value: 0.9996331,Coincidence,Confidence value: 0.00017920216,3,3,ML
Business meeting,Confidence value: 0.76513046,Education,Confidence value: 0.13722226,0,26,ML
Personal life,Confidence value: 0.99942267,Public celebration,Confidence value: 0.0005139156,0,30,ML
Personal life,Confidence value: 0.53092,Public celebration,Confidence value: 0.38880965,0,31,ML
Personal life,Confidence value: 0.99943227,Public celebration,Confidence value: 0.00039770198,0,32,ML
Education,Confidence value: 0.9977627,Personal life,Confidence value: 0.001221701,0,33,ML
