thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93416476,Music making,Confidence value: 0.05544223,0,0,ML
Personal life,Confidence value: 0.9960479,Education,Confidence value: 0.0028969012,0,2,ML
Personal life,Confidence value: 0.9999323,Education,Confidence value: 6.08494e-05,1,2,ML
Music making,Confidence value: 0.9997441,Coincidence,Confidence value: 0.0001563616,7,2,ML
Personal life,Confidence value: 0.9843209,Coincidence,Confidence value: 0.013803737,8,2,ML
Coincidence,Confidence value: 0.70947903,Personal life,Confidence value: 0.28881603,10,2,ML
Coincidence,Confidence value: 0.999627,Music making,Confidence value: 0.00031672724,11,2,ML
Business meeting,Confidence value: 0.97067654,Education,Confidence value: 0.02926494,15,2,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 8.537024e-08,1,5,ML
Music making,Business meeting,Collaborating with Atlanta rappers,Networking with industry professionals,4,5,LLM
Music making,Confidence value: 0.9974571,Education,Confidence value: 0.002514194,5,5,ML
Music making,Confidence value: 0.9984263,Education,Confidence value: 0.0015324372,9,5,ML
Business meeting,Confidence value: 0.9963026,Public celebration,Confidence value: 0.0033258607,11,5,ML
Music making,Confidence value: 0.89898163,Business meeting,Confidence value: 0.09919377,15,5,ML
Business meeting,Confidence value: 0.46085656,Public celebration,Confidence value: 0.4449831,16,5,ML
Music making,Confidence value: 0.958581,Business meeting,Confidence value: 0.041233554,17,5,ML
Music making,Confidence value: 0.98739153,Business meeting,Confidence value: 0.008368813,19,5,ML
Coincidence,Confidence value: 0.58573973,Music making,Confidence value: 0.34069452,21,5,ML
Music making,Confidence value: 0.56071544,Coincidence,Confidence value: 0.37625432,22,5,ML
Coincidence,Confidence value: 0.8866856,Music making,Confidence value: 0.08131412,24,5,ML
Music making,Confidence value: 0.97760415,Business meeting,Confidence value: 0.019566575,25,5,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 7.720437e-06,27,5,ML
Public celebration,Confidence value: 0.9797763,Coincidence,Confidence value: 0.009664491,28,5,ML
Music making,Confidence value: 0.99809796,Education,Confidence value: 0.0011125866,29,5,ML
Music making,Confidence value: 0.99529004,Education,Confidence value: 0.0039778524,30,5,ML
Education,Confidence value: 0.77270705,Music making,Confidence value: 0.22727089,31,5,ML
Coincidence,Confidence value: 0.84899837,Music making,Confidence value: 0.13143978,32,5,ML
Music making,Confidence value: 0.99985445,Coincidence,Confidence value: 0.00013503242,35,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.675464e-07,1,6,ML
Business meeting,Confidence value: 0.92788124,Music making,Confidence value: 0.07210821,0,7,ML
Business meeting,Confidence value: 0.7533171,Public celebration,Confidence value: 0.24062818,0,8,ML
Music making,Confidence value: 0.99454135,Business meeting,Confidence value: 0.005367937,2,8,ML
Public celebration,Confidence value: 0.9849031,Music making,Confidence value: 0.01505764,3,8,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 3.206707e-05,4,8,ML
Music making,Confidence value: 0.9812463,Business meeting,Confidence value: 0.010910708,5,8,ML
Business meeting,Confidence value: 0.95460093,Music making,Confidence value: 0.044328485,0,9,ML
Coincidence,Confidence value: 0.925474,Music making,Confidence value: 0.062201682,1,9,ML
Music making,Confidence value: 0.9779849,Business meeting,Confidence value: 0.02076591,2,9,ML
Public celebration,Confidence value: 0.9643221,Music making,Confidence value: 0.025466274,4,9,ML
Coincidence,Confidence value: 0.5396666,Personal life,Confidence value: 0.35820627,0,13,ML
Music making,Confidence value: 0.63176864,Coincidence,Confidence value: 0.32134703,1,15,ML
Business meeting,Confidence value: 0.9997584,Music making,Confidence value: 0.0002393568,0,17,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.101056e-09,1,17,ML
Business meeting,Confidence value: 0.9995141,Music making,Confidence value: 0.00046857534,2,17,ML
