thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9349032,Business meeting,Confidence value: 0.051923368,0,0,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.46718e-07,1,0,ML
Music making,Confidence value: 0.7256155,Public celebration,Confidence value: 0.23524976,2,0,ML
Business meeting,Confidence value: 0.98853976,Music making,Confidence value: 0.009472985,3,0,ML
Business meeting,Confidence value: 0.9993637,Education,Confidence value: 0.0006313113,4,0,ML
Music making,Confidence value: 0.959287,Business meeting,Confidence value: 0.025464857,0,1,ML
Public celebration,Confidence value: 0.94182074,Business meeting,Confidence value: 0.034343842,2,1,ML
Public celebration,Confidence value: 0.9654006,Personal life,Confidence value: 0.03368712,4,1,ML
Business meeting,Confidence value: 0.7720834,Music making,Confidence value: 0.21257485,5,1,ML
Business meeting,Confidence value: 0.96502674,Education,Confidence value: 0.034939907,6,1,ML
Education,Confidence value: 0.9283107,Coincidence,Confidence value: 0.05997291,7,1,ML
Business meeting,Confidence value: 0.5903764,Public celebration,Confidence value: 0.40896493,1,2,ML
Education,Confidence value: 0.97894967,Business meeting,Confidence value: 0.021048287,3,2,ML
Public celebration,Confidence value: 0.9992387,Business meeting,Confidence value: 0.00074971706,4,2,ML
Public celebration,Confidence value: 0.85453796,Personal life,Confidence value: 0.14223842,3,5,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 4.106906e-06,6,5,ML
Public celebration,Confidence value: 0.5933605,Personal life,Confidence value: 0.39689243,12,5,ML
Public celebration,Confidence value: 0.9840726,Education,Confidence value: 0.012277197,16,5,ML
Business meeting,Confidence value: 0.99418217,Education,Confidence value: 0.0055638407,25,5,ML
Business meeting,Confidence value: 0.5857388,Coincidence,Confidence value: 0.37864497,27,5,ML
Business meeting,Confidence value: 0.9750879,Coincidence,Confidence value: 0.02491133,0,7,ML
Business meeting,Confidence value: 0.9975757,Coincidence,Confidence value: 0.0016286877,1,7,ML
Personal life,Confidence value: 0.9031679,Coincidence,Confidence value: 0.06459351,2,7,ML
Coincidence,Confidence value: 0.99987113,Personal life,Confidence value: 9.579868e-05,7,7,ML
Public celebration,Confidence value: 0.99996996,Business meeting,Confidence value: 2.8817372e-05,11,7,ML
Business meeting,Confidence value: 0.99945027,Education,Confidence value: 0.00047855487,5,9,ML
Music making,Confidence value: 0.99029166,Personal life,Confidence value: 0.009672889,13,9,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.465367e-05,14,9,ML
Coincidence,Confidence value: 0.99880624,Music making,Confidence value: 0.0006494826,16,9,ML
Music making,Confidence value: 0.79069984,Coincidence,Confidence value: 0.2079319,17,9,ML
Business meeting,Confidence value: 0.58737403,Public celebration,Confidence value: 0.3484688,18,9,ML
Personal life,Confidence value: 0.76701546,Business meeting,Confidence value: 0.121686004,3,11,ML
Business meeting,Confidence value: 0.9813293,Public celebration,Confidence value: 0.0180993,4,11,ML
Business meeting,Confidence value: 0.52187246,Personal life,Confidence value: 0.31267464,7,11,ML
Public celebration,Confidence value: 0.8808954,Business meeting,Confidence value: 0.11909441,11,11,ML
Public celebration,Confidence value: 0.8096174,Business meeting,Confidence value: 0.1379156,12,11,ML
Public celebration,Confidence value: 0.9769323,Personal life,Confidence value: 0.022705711,14,11,ML
Music making,Confidence value: 0.99482936,Personal life,Confidence value: 0.0042924727,16,11,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 6.2675105e-07,18,11,ML
Business meeting,Confidence value: 0.44022644,Public celebration,Confidence value: 0.40304938,19,11,ML
Coincidence,Confidence value: 0.9959978,Education,Confidence value: 0.0035290224,20,11,ML
Public celebration,Confidence value: 0.98128766,Music making,Confidence value: 0.018711956,22,11,ML
Business meeting,Confidence value: 0.99327976,Education,Confidence value: 0.0027427906,9,13,ML
Public celebration,Confidence value: 0.615658,Coincidence,Confidence value: 0.21718024,5,14,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 9.568801e-07,8,14,ML
Public celebration,Confidence value: 0.64689755,Business meeting,Confidence value: 0.3524143,17,14,ML
Education,Confidence value: 0.9999865,Business meeting,Confidence value: 7.4741433e-06,24,14,ML
Education,Confidence value: 0.7202239,Music making,Confidence value: 0.15117277,0,16,ML
Public celebration,Confidence value: 0.9970535,Music making,Confidence value: 0.0016045561,5,16,ML
Public celebration,Confidence value: 0.83663875,Education,Confidence value: 0.09206459,6,16,ML
Music making,Confidence value: 0.65202653,Coincidence,Confidence value: 0.34043938,9,16,ML
Music making,Confidence value: 0.70331776,Education,Confidence value: 0.22734706,11,16,ML
Education,Confidence value: 0.9979297,Business meeting,Confidence value: 0.0019823292,19,16,ML
Public celebration,Confidence value: 0.9999583,Music making,Confidence value: 4.1693842e-05,21,16,ML
Business meeting,Confidence value: 0.8865087,Education,Confidence value: 0.1047931,23,16,ML
Personal life,Confidence value: 0.9992623,Business meeting,Confidence value: 0.0005784524,24,16,ML
Personal life,Confidence value: 0.5693954,Music making,Confidence value: 0.42601693,26,16,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 5.826833e-07,27,16,ML
Music making,Confidence value: 0.9576534,Business meeting,Confidence value: 0.038668074,30,16,ML
Public celebration,Confidence value: 0.70775926,Music making,Confidence value: 0.16961,33,16,ML
Music making,Public celebration,Performing a song,Inauguration ceremony,0,18,LLM
Music making,Public celebration,Clarkson's live performance,Obama's second inauguration,1,18,LLM
Public celebration,Confidence value: 0.99832505,Coincidence,Confidence value: 0.0016645892,2,18,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.401363e-07,3,18,ML
Business meeting,Confidence value: 0.51809216,Music making,Confidence value: 0.4375642,4,18,ML
Music making,Confidence value: 0.94375515,Education,Confidence value: 0.054490596,5,18,ML
Personal life,Confidence value: 0.84271896,Education,Confidence value: 0.13710028,6,18,ML
Music making,Confidence value: 0.8421471,Personal life,Confidence value: 0.15782972,7,18,ML
Music making,Confidence value: 0.7725317,Personal life,Confidence value: 0.11247189,8,18,ML
Public celebration,Confidence value: 0.999918,Music making,Confidence value: 8.034642e-05,10,18,ML
Personal life,Confidence value: 0.9999294,Music making,Confidence value: 5.227982e-05,12,18,ML
Music making,Confidence value: 0.98491377,Business meeting,Confidence value: 0.011062262,13,18,ML
Public celebration,Confidence value: 0.9577484,Business meeting,Confidence value: 0.042240374,14,18,ML
Business meeting,Confidence value: 0.9740607,Personal life,Confidence value: 0.025918508,15,18,ML
Music making,Confidence value: 0.99451387,Business meeting,Confidence value: 0.004242028,16,18,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 1.4111595e-05,19,18,ML
Business meeting,Confidence value: 0.9517738,Public celebration,Confidence value: 0.04818393,22,18,ML
Business meeting,Confidence value: 0.8377093,Music making,Confidence value: 0.16209105,23,18,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.416725e-07,0,20,ML
Business meeting,Confidence value: 0.5654238,Public celebration,Confidence value: 0.41884828,1,20,ML
Music making,Confidence value: 0.9744532,Personal life,Confidence value: 0.023884144,3,20,ML
Public celebration,Confidence value: 0.57990164,Personal life,Confidence value: 0.39276537,6,20,ML
Personal life,Confidence value: 0.66488713,Public celebration,Confidence value: 0.159172,0,21,ML
Business meeting,Confidence value: 0.7981764,Education,Confidence value: 0.18492424,3,21,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.8915276e-09,5,21,ML
Business meeting,Confidence value: 0.9409988,Public celebration,Confidence value: 0.04230202,8,21,ML
Education,Confidence value: 0.9998324,Personal life,Confidence value: 0.00013308658,4,22,ML
Public celebration,Confidence value: 0.92019117,Business meeting,Confidence value: 0.052964553,5,22,ML
Education,Confidence value: 0.9671419,Business meeting,Confidence value: 0.031856462,6,22,ML
Public celebration,Confidence value: 0.96006584,Music making,Confidence value: 0.03963213,7,22,ML
Business meeting,Confidence value: 0.9419831,Public celebration,Confidence value: 0.041796684,2,24,ML
Business meeting,Confidence value: 0.99742776,Coincidence,Confidence value: 0.0025643536,4,24,ML
Education,Confidence value: 0.90697217,Business meeting,Confidence value: 0.09302654,8,24,ML
Coincidence,Confidence value: 0.9996069,Music making,Confidence value: 0.00031325495,16,24,ML
Public celebration,Confidence value: 0.9169742,Coincidence,Confidence value: 0.083005406,20,24,ML
Business meeting,Confidence value: 0.9995857,Personal life,Confidence value: 0.00032597408,24,24,ML
Coincidence,Confidence value: 0.9502731,Music making,Confidence value: 0.048274748,5,27,ML
Coincidence,Confidence value: 0.99332607,Public celebration,Confidence value: 0.0064365743,0,28,ML
Business meeting,Confidence value: 0.9835675,Coincidence,Confidence value: 0.014920163,4,30,ML
Public celebration,Confidence value: 0.63565993,Business meeting,Confidence value: 0.34892517,0,33,ML
Education,Confidence value: 0.98424256,Coincidence,Confidence value: 0.015269483,4,33,ML
Coincidence,Confidence value: 0.5392857,Public celebration,Confidence value: 0.45024666,16,33,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 2.1432875e-06,18,33,ML
Coincidence,Confidence value: 0.9998919,Personal life,Confidence value: 9.337141e-05,0,35,ML
Personal life,Public celebration,Details about someone's personal life,A public event or celebration,1,35,LLM
Personal life,Business meeting,Details about Kelly Clarkson's personal life,Professional relationship between Kelly Clarkson and Brandon Blackstock,2,35,LLM
Personal life,Confidence value: 0.98349553,Coincidence,Confidence value: 0.015973689,3,35,ML
Personal life,Confidence value: 0.99998,Public celebration,Confidence value: 1.8153763e-05,4,35,ML
