thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9227736,Business meeting,Confidence value: 0.073713124,0,0,ML
Music making,Confidence value: 0.9362796,Personal life,Confidence value: 0.04349609,3,0,ML
Coincidence,Confidence value: 0.43742964,Personal life,Confidence value: 0.40713212,0,2,ML
Personal life,Confidence value: 0.99993336,Coincidence,Confidence value: 2.3530274e-05,1,2,ML
Music making,Personal life,The sentence is about a music audition.,The sentence also mentions a personal experience.,1,5,LLM
Public celebration,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2759421e-05,2,5,ML
Music making,Confidence value: 0.9884024,Public celebration,Confidence value: 0.0060138656,5,5,ML
Music making,Confidence value: 0.9964606,Education,Confidence value: 0.002325317,7,5,ML
Music making,Confidence value: 0.72587997,Education,Confidence value: 0.2737863,8,5,ML
Business meeting,Confidence value: 0.5209361,Music making,Confidence value: 0.4462642,0,6,ML
Coincidence,Confidence value: 0.50229764,Music making,Confidence value: 0.4949936,0,7,ML
Music making,Confidence value: 0.9860238,Education,Confidence value: 0.010372939,1,7,ML
Business meeting,Confidence value: 0.9764593,Music making,Confidence value: 0.023160908,3,7,ML
Music making,Confidence value: 0.96702945,Business meeting,Confidence value: 0.017020132,5,7,ML
Music making,Confidence value: 0.88210195,Business meeting,Confidence value: 0.117278524,6,7,ML
Music making,Confidence value: 0.6387845,Business meeting,Confidence value: 0.2883261,7,7,ML
Business meeting,Confidence value: 0.9995828,Music making,Confidence value: 0.00041510514,0,8,ML
Business meeting,Confidence value: 0.99988115,Coincidence,Confidence value: 0.000118858225,1,8,ML
Coincidence,Confidence value: 0.58484316,Music making,Confidence value: 0.31833935,2,8,ML
Business meeting,Confidence value: 0.99951625,Music making,Confidence value: 0.00040153548,1,9,ML
Business meeting,Confidence value: 0.95419407,Coincidence,Confidence value: 0.04580454,0,11,ML
Music making,Confidence value: 0.7442696,Business meeting,Confidence value: 0.24638323,1,11,ML
Business meeting,Confidence value: 0.9910642,Coincidence,Confidence value: 0.008253576,2,11,ML
Public celebration,Confidence value: 0.9957962,Coincidence,Confidence value: 0.0024642923,3,12,ML
Music making,Confidence value: 0.568857,Public celebration,Confidence value: 0.42652678,4,12,ML
Music making,Confidence value: 0.9066398,Business meeting,Confidence value: 0.0933569,6,12,ML
Business meeting,Confidence value: 0.99974555,Music making,Confidence value: 0.00022006306,0,14,ML
Business meeting,Confidence value: 0.65714085,Music making,Confidence value: 0.34264252,1,14,ML
Music making,Confidence value: 0.9953851,Personal life,Confidence value: 0.0037427014,0,15,ML
Coincidence,Confidence value: 0.98935246,Music making,Confidence value: 0.010534585,3,15,ML
Music making,Confidence value: 0.765756,Personal life,Confidence value: 0.23140545,4,15,ML
