thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9487496,Personal life,Confidence value: 0.05124203,0,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.733564e-07,1,0,ML
Music making,Confidence value: 0.89911926,Business meeting,Confidence value: 0.060010206,5,0,ML
Business meeting,Confidence value: 0.9996959,Music making,Confidence value: 0.00020861079,1,1,ML
Public celebration,Confidence value: 0.9951454,Coincidence,Confidence value: 0.0046986407,0,4,ML
Coincidence,Confidence value: 0.73988503,Music making,Confidence value: 0.17990261,1,4,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.3381842e-06,3,4,ML
Business meeting,Confidence value: 0.989388,Education,Confidence value: 0.005723667,5,4,ML
Business meeting,Confidence value: 0.8136194,Music making,Confidence value: 0.1860305,0,7,ML
Public celebration,Confidence value: 0.94311595,Business meeting,Confidence value: 0.03551588,1,7,ML
Business meeting,Confidence value: 0.5665515,Public celebration,Confidence value: 0.24701801,9,7,ML
Music making,Public celebration,Participating in a music tour,A concert tour with multiple performers,10,7,LLM
Public celebration,Confidence value: 0.43144503,Business meeting,Confidence value: 0.3301542,0,9,ML
Music making,Confidence value: 0.7754118,Public celebration,Confidence value: 0.2204315,0,11,ML
Music making,Confidence value: 0.4821411,Public celebration,Confidence value: 0.44669935,1,11,ML
Music making,Confidence value: 0.9997714,Business meeting,Confidence value: 0.00018895493,0,13,ML
Music making,Confidence value: 0.55794716,Education,Confidence value: 0.19295268,3,13,ML
Music making,Confidence value: 0.6558189,Public celebration,Confidence value: 0.28923947,4,13,ML
Music making,Business meeting,Discussing relationships in the music industry,Meeting with radio DJ Wendy Williams,6,13,LLM
Music making,Confidence value: 0.7231666,Coincidence,Confidence value: 0.27681348,1,15,ML
Music making,Confidence value: 0.9845547,Coincidence,Confidence value: 0.0154308565,3,15,ML
Business meeting,Confidence value: 0.7457668,Music making,Confidence value: 0.24311742,6,15,ML
Music making,Confidence value: 0.95408756,Business meeting,Confidence value: 0.04425109,11,15,ML
Education,Confidence value: 0.95505947,Personal life,Confidence value: 0.024303375,18,15,ML
Music making,Confidence value: 0.71330494,Business meeting,Confidence value: 0.28536987,20,15,ML
Business meeting,Confidence value: 0.99674183,Coincidence,Confidence value: 0.0019054724,0,16,ML
Music making,Business meeting,Songs from shelved album,Chart performance,2,17,LLM
Music making,Confidence value: 0.5507339,Coincidence,Confidence value: 0.25348565,3,17,ML
Music making,Personal life,Creating and releasing music,Personal appearances and relationships,4,17,LLM
Music making,Confidence value: 0.837536,Coincidence,Confidence value: 0.15884829,6,17,ML
Music making,Confidence value: 0.9505479,Business meeting,Confidence value: 0.047375094,0,19,ML
Music making,Confidence value: 0.9999943,Public celebration,Confidence value: 4.3059667e-06,1,19,ML
Music making,Confidence value: 0.99928623,Business meeting,Confidence value: 0.00048399155,2,19,ML
Business meeting,Confidence value: 0.7504955,Coincidence,Confidence value: 0.21289633,2,27,ML
Personal life,Confidence value: 0.71558774,Public celebration,Confidence value: 0.2841434,2,29,ML
Public celebration,Confidence value: 0.7163127,Music making,Confidence value: 0.23969752,4,29,ML
Music making,Confidence value: 0.88002086,Personal life,Confidence value: 0.05739256,5,29,ML
Public celebration,Confidence value: 0.9956436,Music making,Confidence value: 0.0024066018,6,29,ML
Personal life,Confidence value: 0.99197406,Business meeting,Confidence value: 0.0076155416,1,31,ML
Personal life,Confidence value: 0.95586574,Public celebration,Confidence value: 0.042188894,2,31,ML
Personal life,Confidence value: 0.72838616,Public celebration,Confidence value: 0.267824,3,31,ML
Coincidence,Confidence value: 0.9996402,Public celebration,Confidence value: 0.0003346895,4,31,ML
Public celebration,Confidence value: 0.42833388,Personal life,Confidence value: 0.38737658,6,31,ML
Personal life,Confidence value: 0.44700885,Public celebration,Confidence value: 0.38937172,9,31,ML
Personal life,Confidence value: 0.5186414,Public celebration,Confidence value: 0.46746457,11,31,ML
Coincidence,Confidence value: 0.8841028,Personal life,Confidence value: 0.08545329,12,31,ML
Public celebration,Confidence value: 0.99842775,Business meeting,Confidence value: 0.0015701547,0,33,ML
Coincidence,Confidence value: 0.9197772,Personal life,Confidence value: 0.0781439,1,33,ML
Public celebration,Confidence value: 0.82442504,Business meeting,Confidence value: 0.16723184,2,33,ML
Coincidence,Confidence value: 0.99968076,Business meeting,Confidence value: 0.00020685398,3,33,ML
Public celebration,Confidence value: 0.96387833,Coincidence,Confidence value: 0.026747793,4,33,ML
Business meeting,Confidence value: 0.9991197,Education,Confidence value: 0.00087097194,5,33,ML
Public celebration,Confidence value: 0.99618787,Personal life,Confidence value: 0.0028462647,6,33,ML
Public celebration,Confidence value: 0.99977404,Business meeting,Confidence value: 0.00012022588,9,33,ML
