thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999795,Personal life,Confidence value: 0.00020106857,0,0,ML
Public celebration,Confidence value: 0.69485414,Business meeting,Confidence value: 0.2746582,3,0,ML
Public celebration,Confidence value: 0.9999802,Business meeting,Confidence value: 1.7877981e-05,4,0,ML
Education,Confidence value: 0.9983211,Music making,Confidence value: 0.0016607471,0,2,ML
Coincidence,Confidence value: 0.99969745,Public celebration,Confidence value: 0.00015254528,2,2,ML
Education,Confidence value: 0.76960397,Music making,Confidence value: 0.23023114,5,2,ML
Coincidence,Confidence value: 0.999998,Music making,Confidence value: 1.9705053e-06,1,3,ML
Coincidence,Confidence value: 0.9998235,Education,Confidence value: 0.00016661426,7,3,ML
Coincidence,Confidence value: 0.99526995,Business meeting,Confidence value: 0.0041404115,9,3,ML
Business meeting,Confidence value: 0.5271155,Music making,Confidence value: 0.47270742,10,3,ML
Music making,Personal life,Creating a music band,Relocation and personal journey,0,5,LLM
Business meeting,Confidence value: 0.99997735,Coincidence,Confidence value: 1.7450784e-05,2,5,ML
Music making,Confidence value: 0.9273617,Coincidence,Confidence value: 0.071154125,0,6,ML
Coincidence,Confidence value: 0.8248609,Business meeting,Confidence value: 0.17148209,2,6,ML
Music making,Confidence value: 0.8180432,Coincidence,Confidence value: 0.15132129,0,7,ML
Coincidence,Confidence value: 0.52022964,Education,Confidence value: 0.2481834,1,7,ML
Business meeting,Confidence value: 0.799633,Music making,Confidence value: 0.20036365,2,7,ML
Coincidence,Confidence value: 0.9272743,Music making,Confidence value: 0.07268624,1,8,ML
Music making,Confidence value: 0.6815601,Business meeting,Confidence value: 0.3183477,0,9,ML
Music making,Confidence value: 0.9992286,Education,Confidence value: 0.00036760492,0,11,ML
Music making,Confidence value: 0.99992824,Education,Confidence value: 7.1646835e-05,0,16,ML
Business meeting,Confidence value: 0.9967901,Music making,Confidence value: 0.0028664821,1,16,ML
Music making,Confidence value: 0.9871437,Coincidence,Confidence value: 0.011815875,0,17,ML
Music making,Confidence value: 0.5499592,Business meeting,Confidence value: 0.41113257,1,17,ML
Coincidence,Confidence value: 0.8286343,Music making,Confidence value: 0.17134622,0,18,ML
Business meeting,Confidence value: 0.99992764,Music making,Confidence value: 7.225805e-05,1,18,ML
Music making,Confidence value: 0.996152,Coincidence,Confidence value: 0.0038331605,0,19,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 6.3312423e-06,0,21,ML
Music making,Confidence value: 0.69636935,Business meeting,Confidence value: 0.29995993,1,21,ML
Music making,Confidence value: 0.66017187,Coincidence,Confidence value: 0.27663115,0,26,ML
Personal life,Confidence value: 0.51246744,Music making,Confidence value: 0.45748878,0,27,ML
Music making,Confidence value: 0.99749583,Personal life,Confidence value: 0.0024609414,1,27,ML
Personal life,Confidence value: 0.9484315,Music making,Confidence value: 0.0515213,0,28,ML
Business meeting,Confidence value: 0.53446835,Coincidence,Confidence value: 0.46369576,3,29,ML
Music making,Confidence value: 0.54551667,Coincidence,Confidence value: 0.45377877,0,30,ML
Music making,Personal life,Related to musical instruments,Related to personal preferences,3,30,LLM
Personal life,Confidence value: 0.9955503,Education,Confidence value: 0.0043426384,0,32,ML
Education,Confidence value: 0.9966972,Personal life,Confidence value: 0.0028000672,1,32,ML
Personal life,Business meeting,King's personal life and family,King's business venture in purchasing a pub,2,32,LLM
Music making,Confidence value: 0.64079505,Education,Confidence value: 0.35788444,3,32,ML
Personal life,Confidence value: 0.99720204,Music making,Confidence value: 0.0020812112,4,32,ML
Business meeting,Confidence value: 0.9999448,Music making,Confidence value: 5.319146e-05,1,34,ML
Public celebration,Confidence value: 0.99952793,Music making,Confidence value: 0.00032149357,2,34,ML
Personal life,Confidence value: 0.5552301,Music making,Confidence value: 0.35621145,0,44,ML
Coincidence,Confidence value: 0.6780171,Music making,Confidence value: 0.2926747,0,48,ML
Music making,Confidence value: 0.9960188,Education,Confidence value: 0.003970087,0,49,ML
