thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.54790753,Personal life,Confidence value: 0.22567478,0,0,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 4.835116e-07,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.1249922e-09,1,2,ML
Coincidence,Confidence value: 0.9947402,Music making,Confidence value: 0.0052586403,4,2,ML
Coincidence,Confidence value: 0.802246,Business meeting,Confidence value: 0.18253754,0,5,ML
Public celebration,Confidence value: 0.98777276,Coincidence,Confidence value: 0.011145945,2,5,ML
Business meeting,Confidence value: 0.93282086,Music making,Confidence value: 0.050910898,5,5,ML
Public celebration,Confidence value: 0.9969693,Coincidence,Confidence value: 0.0028308472,10,5,ML
Music making,Confidence value: 0.969059,Business meeting,Confidence value: 0.0110367,19,5,ML
Coincidence,Confidence value: 0.5647296,Business meeting,Confidence value: 0.3388933,0,6,ML
Coincidence,Confidence value: 0.93279576,Business meeting,Confidence value: 0.06185111,1,7,ML
Coincidence,Confidence value: 0.99323165,Music making,Confidence value: 0.0029410576,0,8,ML
Music making,Confidence value: 0.95823264,Business meeting,Confidence value: 0.02770457,1,8,ML
Music making,Public celebration,Performance at CD release party,Celebration of the band's new album,2,8,LLM
Coincidence,Confidence value: 0.9535655,Personal life,Confidence value: 0.02638506,3,8,ML
Music making,Confidence value: 0.9999192,Coincidence,Confidence value: 6.2458625e-05,6,8,ML
Music making,Confidence value: 0.99974114,Coincidence,Confidence value: 0.00025200087,8,8,ML
Music making,Confidence value: 0.9948395,Coincidence,Confidence value: 0.005064276,0,9,ML
Business meeting,Confidence value: 0.97644216,Education,Confidence value: 0.015756758,0,11,ML
Education,Confidence value: 0.6866378,Music making,Confidence value: 0.28948167,1,11,ML
Coincidence,Confidence value: 0.9999831,Education,Confidence value: 1.6814553e-05,7,11,ML
Business meeting,Confidence value: 0.96766603,Music making,Confidence value: 0.03197109,0,14,ML
Public celebration,Confidence value: 0.59382844,Music making,Confidence value: 0.32867867,1,14,ML
Coincidence,Confidence value: 0.7441168,Music making,Confidence value: 0.20647308,2,14,ML
Music making,Confidence value: 0.83822936,Public celebration,Confidence value: 0.14265695,0,15,ML
Music making,Confidence value: 0.9999554,Personal life,Confidence value: 4.399608e-05,0,16,ML
Music making,Confidence value: 0.9916319,Coincidence,Confidence value: 0.007358206,1,16,ML
Music making,Confidence value: 0.7073408,Business meeting,Confidence value: 0.14287695,2,16,ML
Coincidence,Confidence value: 0.8149877,Public celebration,Confidence value: 0.1827055,0,17,ML
Coincidence,Confidence value: 0.5454824,Personal life,Confidence value: 0.43844318,3,17,ML
Coincidence,Confidence value: 0.9554763,Personal life,Confidence value: 0.041225985,4,17,ML
Music making,Confidence value: 0.98103654,Coincidence,Confidence value: 0.01833418,5,17,ML
Music making,Personal life,Creating and releasing music,Individual's personal activities,7,17,LLM
Music making,Confidence value: 0.9880707,Business meeting,Confidence value: 0.009897649,0,19,ML
Music making,Confidence value: 0.9981883,Business meeting,Confidence value: 0.0017781059,1,19,ML
Music making,Business meeting,The sentence is about the release of a music album.,The sentence mentions the production and engineering of the album.,5,19,LLM
Music making,Personal life,The sentence is about the release of singles by The Rumba Kings.,The sentence mentions the names of the songwriters.,6,19,LLM
Music making,Personal life,The Rumba Kings released new singles and worked on their live show during the pandemic.,The Rumba Kings stayed busy with their music during the pandemic.,7,19,LLM
