thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9522623,Personal life,Confidence value: 0.039597042,0,0,ML
Public celebration,Confidence value: 0.95419765,Business meeting,Confidence value: 0.04483319,1,0,ML
Coincidence,Confidence value: 0.97851115,Personal life,Confidence value: 0.02020408,0,2,ML
Public celebration,Confidence value: 0.9999224,Coincidence,Confidence value: 7.549819e-05,1,2,ML
Public celebration,Confidence value: 0.9997116,Music making,Confidence value: 0.00027950434,2,2,ML
Public celebration,Confidence value: 0.9878226,Coincidence,Confidence value: 0.011805009,3,2,ML
Business meeting,Confidence value: 0.9990125,Coincidence,Confidence value: 0.0009873149,0,3,ML
Business meeting,Confidence value: 0.9687339,Music making,Confidence value: 0.031168424,2,3,ML
Music making,Confidence value: 0.99850047,Personal life,Confidence value: 0.0009794009,5,3,ML
Music making,Public celebration,Involvement in tribute concert,Celebration of Warda Al-Jazairia,6,3,LLM
Business meeting,Confidence value: 0.59954286,Coincidence,Confidence value: 0.34488365,9,3,ML
Personal life,Confidence value: 0.85221726,Music making,Confidence value: 0.12813237,0,23,ML
Music making,Confidence value: 0.8107386,Personal life,Confidence value: 0.13639708,0,24,ML
Personal life,Confidence value: 0.97939473,Music making,Confidence value: 0.019965822,0,25,ML
Music making,Confidence value: 0.4430064,Coincidence,Confidence value: 0.30116656,0,26,ML
Personal life,Confidence value: 0.72970265,Public celebration,Confidence value: 0.122265115,0,27,ML
Personal life,Confidence value: 0.99100095,Music making,Confidence value: 0.0042959335,0,28,ML
Coincidence,Confidence value: 0.6490109,Music making,Confidence value: 0.25915846,0,29,ML
Personal life,Confidence value: 0.7424576,Music making,Confidence value: 0.226837,0,30,ML
