thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bheki Mseleku was a jazz musician,Bheki Mseleku was from South Africa,0,0,LLM
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 8.180889e-06,1,2,ML
Business meeting,Confidence value: 0.99524456,Public celebration,Confidence value: 0.0026414897,3,2,ML
Music making,Confidence value: 0.9977762,Coincidence,Confidence value: 0.001399808,0,3,ML
Coincidence,Confidence value: 0.9958216,Education,Confidence value: 0.0015942035,1,3,ML
Music making,Confidence value: 0.9999546,Business meeting,Confidence value: 3.3118653e-05,2,3,ML
Public celebration,Confidence value: 0.9999788,Coincidence,Confidence value: 1.6667187e-05,3,3,ML
Education,Confidence value: 0.815847,Personal life,Confidence value: 0.08956624,6,3,ML
Public celebration,Confidence value: 0.8601877,Business meeting,Confidence value: 0.13511215,7,3,ML
Business meeting,Confidence value: 0.9905697,Music making,Confidence value: 0.007654759,9,3,ML
Coincidence,Confidence value: 0.9953614,Music making,Confidence value: 0.0031041151,10,3,ML
Music making,Personal life,The sentence mentions the recording of A Love Supreme.,The sentence talks about the person's home being burgled.,13,3,LLM
Business meeting,Confidence value: 0.66792846,Coincidence,Confidence value: 0.32375884,14,3,ML
Personal life,Confidence value: 0.9998777,Public celebration,Confidence value: 8.816714e-05,0,12,ML
