thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.973176,Education,Confidence value: 0.015843185,0,0,ML
Music making,Confidence value: 0.70803005,Education,Confidence value: 0.14995116,2,0,ML
Public celebration,Confidence value: 0.9959805,Personal life,Confidence value: 0.004011681,0,2,ML
Education,Confidence value: 0.9982437,Public celebration,Confidence value: 0.0017141245,3,2,ML
Business meeting,Confidence value: 0.9971596,Coincidence,Confidence value: 0.001512481,4,2,ML
Personal life,Education,Details about personal relationships and family,Information about having children,5,2,LLM
Personal life,Confidence value: 0.7880416,Public celebration,Confidence value: 0.13944313,6,2,ML
Public celebration,Confidence value: 0.54508656,Coincidence,Confidence value: 0.33010954,0,4,ML
Public celebration,Confidence value: 0.5783758,Education,Confidence value: 0.40645608,1,4,ML
Music making,Confidence value: 0.94022286,Public celebration,Confidence value: 0.05538697,0,6,ML
Music making,Confidence value: 0.9886975,Education,Confidence value: 0.011251137,0,7,ML
Public celebration,Confidence value: 0.99903655,Coincidence,Confidence value: 0.00048092337,0,8,ML
Business meeting,Confidence value: 0.8763307,Coincidence,Confidence value: 0.10358505,0,10,ML
Public celebration,Education,Celebrating the legacy of a notable figure,Honoring through educational institutions,3,16,LLM
Personal life,Confidence value: 0.97401625,Music making,Confidence value: 0.012999131,0,18,ML
Personal life,Confidence value: 0.9392035,Public celebration,Confidence value: 0.033212263,0,19,ML
