thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9344555,Personal life,Confidence value: 0.05486353,0,0,ML
Education,Confidence value: 0.9996012,Public celebration,Confidence value: 0.0003240184,1,0,ML
Coincidence,Confidence value: 0.9711773,Music making,Confidence value: 0.024732964,2,0,ML
Business meeting,Confidence value: 0.54887396,Public celebration,Confidence value: 0.45102093,4,0,ML
Public celebration,Confidence value: 0.94369066,Business meeting,Confidence value: 0.053632706,5,0,ML
Music making,Confidence value: 0.947536,Coincidence,Confidence value: 0.05020531,0,2,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 5.4357047e-06,0,4,ML
Coincidence,Confidence value: 0.9250427,Public celebration,Confidence value: 0.0656595,1,4,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 6.5855897e-06,2,4,ML
Music making,Confidence value: 0.66010964,Coincidence,Confidence value: 0.30604112,0,6,ML
Public celebration,Confidence value: 0.97464186,Coincidence,Confidence value: 0.019601965,1,6,ML
Business meeting,Confidence value: 0.96170473,Music making,Confidence value: 0.0379733,4,6,ML
Public celebration,Confidence value: 0.9998054,Education,Confidence value: 0.00013938252,0,13,ML
Coincidence,Confidence value: 0.9470265,Personal life,Confidence value: 0.028052468,4,13,ML
Personal life,Confidence value: 0.9133244,Business meeting,Confidence value: 0.07959136,5,13,ML
Business meeting,Confidence value: 0.9822582,Music making,Confidence value: 0.015175634,1,15,ML
Music making,Confidence value: 0.99401677,Education,Confidence value: 0.005557443,4,15,ML
Coincidence,Confidence value: 0.9412978,Business meeting,Confidence value: 0.04000491,1,16,ML
Coincidence,Confidence value: 0.5158349,Education,Confidence value: 0.4775013,0,18,ML
Business meeting,Confidence value: 0.8993417,Personal life,Confidence value: 0.064372055,0,25,ML
Business meeting,Confidence value: 0.879352,Education,Confidence value: 0.09907327,1,34,ML
Coincidence,Confidence value: 0.99992406,Public celebration,Confidence value: 6.2713734e-05,0,54,ML
Public celebration,Confidence value: 0.87779194,Business meeting,Confidence value: 0.10431373,0,62,ML
Music making,Confidence value: 0.99905235,Personal life,Confidence value: 0.0006635493,0,66,ML
Music making,Confidence value: 0.7943774,Public celebration,Confidence value: 0.1992741,0,69,ML
Music making,Confidence value: 0.872993,Business meeting,Confidence value: 0.079589844,0,73,ML
Music making,Confidence value: 0.9201903,Personal life,Confidence value: 0.0452368,0,77,ML
Public celebration,Confidence value: 0.7776365,Music making,Confidence value: 0.22057849,0,79,ML
Music making,Confidence value: 0.7766055,Education,Confidence value: 0.22129624,0,81,ML
Music making,Confidence value: 0.53809595,Education,Confidence value: 0.39650103,0,82,ML
Personal life,Confidence value: 0.99997604,Coincidence,Confidence value: 1.3927535e-05,0,83,ML
Business meeting,Confidence value: 0.9988244,Public celebration,Confidence value: 0.00053340045,0,84,ML
Education,Confidence value: 0.82678187,Music making,Confidence value: 0.17266364,0,87,ML
Music making,Confidence value: 0.9799707,Business meeting,Confidence value: 0.016546147,1,96,ML
