thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8192491,Education,Confidence value: 0.16707776,0,0,ML
Business meeting,Confidence value: 0.9999306,Music making,Confidence value: 6.802182e-05,1,0,ML
Music making,Confidence value: 0.97936684,Business meeting,Confidence value: 0.02056331,2,0,ML
Public celebration,Confidence value: 0.9994211,Music making,Confidence value: 0.0005412256,3,0,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 3.1876166e-06,4,0,ML
Music making,Confidence value: 0.9988795,Business meeting,Confidence value: 0.000715093,5,0,ML
Public celebration,Confidence value: 0.9952167,Business meeting,Confidence value: 0.0019679025,6,0,ML
Personal life,Music making,Information about an individual's life,Involvement in the music industry,0,2,LLM
Education,Personal life,Kim's education journey,Kim's personal life and experiences,4,2,LLM
Education,Confidence value: 0.9940445,Business meeting,Confidence value: 0.004888728,5,2,ML
Education,Confidence value: 0.99998593,Music making,Confidence value: 8.592751e-06,6,2,ML
Education,Confidence value: 0.9999498,Coincidence,Confidence value: 4.1154803e-05,8,2,ML
Coincidence,Confidence value: 0.9970426,Business meeting,Confidence value: 0.0028092545,0,4,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.7409822e-05,4,4,ML
Public celebration,Confidence value: 0.9414793,Coincidence,Confidence value: 0.058518086,7,4,ML
Education,Confidence value: 0.8546557,Business meeting,Confidence value: 0.14473861,8,4,ML
Music making,Confidence value: 0.55186665,Business meeting,Confidence value: 0.33125436,10,4,ML
Music making,Confidence value: 0.9953158,Business meeting,Confidence value: 0.004673759,12,4,ML
Business meeting,Confidence value: 0.7270898,Music making,Confidence value: 0.26924032,13,4,ML
Music making,Confidence value: 0.9994609,Public celebration,Confidence value: 0.0005156429,15,4,ML
Public celebration,Confidence value: 0.88142407,Coincidence,Confidence value: 0.11857017,18,4,ML
