thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999231,Coincidence,Confidence value: 0.0005859614,0,0,ML
Music making,Personal life,Interest in Western rock music,Attending gymnasium,0,3,LLM
Music making,Education,Involvement in organizing rock gigs and music events,Attending gymnasium and editing the newsletter,1,3,LLM
Coincidence,Confidence value: 0.97570485,Education,Confidence value: 0.01823126,2,3,ML
Music making,Confidence value: 0.67833966,Coincidence,Confidence value: 0.31477836,4,6,ML
Public celebration,Confidence value: 0.67251325,Coincidence,Confidence value: 0.2871442,0,7,ML
Public celebration,Confidence value: 0.8336145,Music making,Confidence value: 0.16552396,2,7,ML
Music making,Confidence value: 0.98950523,Coincidence,Confidence value: 0.009474505,3,7,ML
Public celebration,Confidence value: 0.52371246,Education,Confidence value: 0.34459934,4,7,ML
Public celebration,Confidence value: 0.99713576,Business meeting,Confidence value: 0.0027759445,5,7,ML
Coincidence,Confidence value: 0.96148735,Personal life,Confidence value: 0.03679308,0,8,ML
Music making,Education,Focus on rock musicians and their talent,Opportunity for young musicians to present themselves,1,9,LLM
Coincidence,Confidence value: 0.7560242,Personal life,Confidence value: 0.2427706,3,9,ML
Public celebration,Confidence value: 0.529379,Education,Confidence value: 0.24795839,1,10,ML
Coincidence,Confidence value: 0.97056043,Personal life,Confidence value: 0.025808582,2,10,ML
Business meeting,Confidence value: 0.9984554,Personal life,Confidence value: 0.0014922225,0,11,ML
Coincidence,Confidence value: 0.9602574,Music making,Confidence value: 0.03607687,4,11,ML
Business meeting,Confidence value: 0.64115465,Personal life,Confidence value: 0.1924256,1,13,ML
Music making,Public celebration,The sentence mentions several music bands and artists.,The event was organized at a Youth Center and many friends showed up.,2,13,LLM
Public celebration,Confidence value: 0.94898385,Coincidence,Confidence value: 0.040540095,1,15,ML
Business meeting,Confidence value: 0.964282,Music making,Confidence value: 0.03241359,0,18,ML
Public celebration,Confidence value: 0.998016,Music making,Confidence value: 0.001983447,1,19,ML
Public celebration,Confidence value: 0.8822958,Music making,Confidence value: 0.116629355,0,23,ML
Music making,Confidence value: 0.51806283,Public celebration,Confidence value: 0.48116797,3,23,ML
Music making,Confidence value: 0.6961465,Personal life,Confidence value: 0.29444054,0,24,ML
Public celebration,Coincidence,Recognition or event organized by the city,Unintentional occurrence,1,28,LLM
Public celebration,Coincidence,A public celebration event,A coincidence,1,31,LLM
Personal life,Confidence value: 0.83170676,Music making,Confidence value: 0.12644467,0,37,ML
Personal life,Confidence value: 0.99996805,Public celebration,Confidence value: 1.2010771e-05,0,41,ML
Coincidence,Confidence value: 0.74057007,Personal life,Confidence value: 0.25942647,0,43,ML
Coincidence,Confidence value: 0.71185654,Public celebration,Confidence value: 0.1569781,0,44,ML
Coincidence,Confidence value: 0.85616463,Personal life,Confidence value: 0.13942404,0,45,ML
