thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8830372,Personal life,Confidence value: 0.073823385,0,0,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 3.2612024e-06,1,0,ML
Business meeting,Confidence value: 0.52249736,Music making,Confidence value: 0.47710845,2,0,ML
Music making,Confidence value: 0.99986744,Coincidence,Confidence value: 0.00013001985,0,1,ML
Public celebration,Confidence value: 0.6084356,Personal life,Confidence value: 0.3915307,0,3,ML
Personal life,Confidence value: 0.5196384,Public celebration,Confidence value: 0.48005706,0,5,ML
Business meeting,Confidence value: 0.9216315,Coincidence,Confidence value: 0.07022406,2,5,ML
Music making,Personal life,Involvement in music tours,Family and personal relationships,4,5,LLM
Coincidence,Confidence value: 0.9118671,Music making,Confidence value: 0.08807905,6,5,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 5.6719296e-06,1,7,ML
Public celebration,Confidence value: 0.994307,Music making,Confidence value: 0.003796024,0,10,ML
Music making,Confidence value: 0.99926144,Coincidence,Confidence value: 0.00073760387,0,38,ML
Music making,Confidence value: 0.99692,Public celebration,Confidence value: 0.0030599202,0,40,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 3.832018e-06,0,41,ML
