thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and composer,Personal background,0,0,LLM
Music making,Confidence value: 0.9971903,Business meeting,Confidence value: 0.0028091706,1,0,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.0915545e-07,4,0,ML
Music making,Confidence value: 0.77599514,Coincidence,Confidence value: 0.22398223,5,0,ML
Personal life,Confidence value: 0.9764139,Music making,Confidence value: 0.023546625,0,2,ML
Music making,Confidence value: 0.9972379,Personal life,Confidence value: 0.0019133156,0,3,ML
Music making,Confidence value: 0.94745237,Business meeting,Confidence value: 0.05239372,0,4,ML
Music making,Confidence value: 0.49965632,Education,Confidence value: 0.4828433,0,18,ML
Education,Confidence value: 0.4124715,Personal life,Confidence value: 0.3382034,0,19,ML
Music making,Confidence value: 0.966338,Business meeting,Confidence value: 0.02721293,0,21,ML
Music making,Confidence value: 0.99323386,Business meeting,Confidence value: 0.004284442,0,26,ML
Music making,Confidence value: 0.66363716,Public celebration,Confidence value: 0.2515455,1,26,ML
Personal life,Confidence value: 0.5429589,Music making,Confidence value: 0.45430338,0,33,ML
Music making,Confidence value: 0.9948743,Personal life,Confidence value: 0.0033885695,0,34,ML
Personal life,Confidence value: 0.87428206,Public celebration,Confidence value: 0.11079815,0,36,ML
Personal life,Confidence value: 0.7582335,Public celebration,Confidence value: 0.1977123,0,38,ML
Music making,Confidence value: 0.9087452,Personal life,Confidence value: 0.076357335,0,42,ML
Personal life,Confidence value: 0.9979867,Public celebration,Confidence value: 0.0012563702,0,45,ML
Public celebration,Confidence value: 0.9869146,Personal life,Confidence value: 0.013084915,0,50,ML
Public celebration,Confidence value: 0.8272546,Personal life,Confidence value: 0.13508624,0,51,ML
Public celebration,Confidence value: 0.56040066,Personal life,Confidence value: 0.439423,0,56,ML
Education,Confidence value: 0.86441785,Coincidence,Confidence value: 0.09660123,0,58,ML
Education,Confidence value: 0.55157495,Coincidence,Confidence value: 0.4342923,0,63,ML
Education,Confidence value: 0.9982994,Music making,Confidence value: 0.0016344727,0,66,ML
Personal life,Confidence value: 0.8817247,Music making,Confidence value: 0.10112948,0,67,ML
Personal life,Confidence value: 0.9560092,Public celebration,Confidence value: 0.040438563,0,70,ML
Music making,Confidence value: 0.97953504,Education,Confidence value: 0.014247483,0,72,ML
Music making,Confidence value: 0.7138581,Personal life,Confidence value: 0.20872462,0,73,ML
Education,Confidence value: 0.84722733,Music making,Confidence value: 0.1300951,0,74,ML
Music making,Confidence value: 0.949529,Personal life,Confidence value: 0.039532404,0,75,ML
Education,Confidence value: 0.9884072,Public celebration,Confidence value: 0.010067739,0,76,ML
Personal life,Confidence value: 0.8162421,Music making,Confidence value: 0.16390252,0,78,ML
Personal life,Confidence value: 0.9173484,Public celebration,Confidence value: 0.07855148,0,79,ML
Music making,Confidence value: 0.99596953,Business meeting,Confidence value: 0.003649437,0,80,ML
Music making,Confidence value: 0.9865878,Business meeting,Confidence value: 0.0132175535,0,81,ML
Personal life,Confidence value: 0.54674286,Music making,Confidence value: 0.45320466,0,82,ML
Personal life,Confidence value: 0.9918241,Music making,Confidence value: 0.004037673,0,83,ML
