thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7828972,Education,Confidence value: 0.18203667,0,0,ML
Business meeting,Confidence value: 0.99983466,Music making,Confidence value: 8.881593e-05,1,0,ML
Business meeting,Confidence value: 0.9984889,Education,Confidence value: 0.0012419753,2,0,ML
Coincidence,Confidence value: 0.99931955,Music making,Confidence value: 0.00068024127,4,0,ML
Business meeting,Confidence value: 0.9736278,Music making,Confidence value: 0.023654148,7,0,ML
Music making,Confidence value: 0.99993277,Business meeting,Confidence value: 5.1437233e-05,10,0,ML
Business meeting,Confidence value: 0.9996215,Coincidence,Confidence value: 0.00024714644,11,0,ML
Coincidence,Confidence value: 0.9585283,Education,Confidence value: 0.039307497,13,0,ML
Music making,Confidence value: 0.6312863,Education,Confidence value: 0.2739066,1,3,ML
Business meeting,Confidence value: 0.9907375,Music making,Confidence value: 0.0059303534,0,5,ML
Business meeting,Confidence value: 0.7870046,Music making,Confidence value: 0.19254206,6,5,ML
Coincidence,Confidence value: 0.7835508,Business meeting,Confidence value: 0.21328217,13,5,ML
Music making,Public celebration,The Saturdays releasing albums and singles,Charting in the UK and Ireland,21,5,LLM
Music making,Confidence value: 0.9972568,Coincidence,Confidence value: 0.0016612222,29,5,ML
Business meeting,Confidence value: 0.97523654,Music making,Confidence value: 0.019901332,0,7,ML
Coincidence,Confidence value: 0.65110207,Business meeting,Confidence value: 0.34779447,1,7,ML
Business meeting,Confidence value: 0.9999628,Public celebration,Confidence value: 2.0692587e-05,2,7,ML
Education,Confidence value: 0.9124787,Business meeting,Confidence value: 0.05412254,3,7,ML
Music making,Confidence value: 0.5717922,Business meeting,Confidence value: 0.39854953,5,7,ML
Business meeting,Confidence value: 0.7108325,Education,Confidence value: 0.23964092,6,7,ML
Business meeting,Confidence value: 0.99999046,Public celebration,Confidence value: 9.048615e-06,0,10,ML
Education,Confidence value: 0.8202822,Coincidence,Confidence value: 0.10211279,1,10,ML
Coincidence,Confidence value: 0.963216,Personal life,Confidence value: 0.036084052,0,11,ML
Public celebration,Confidence value: 0.99480826,Coincidence,Confidence value: 0.0050405986,1,11,ML
Coincidence,Confidence value: 0.5675582,Business meeting,Confidence value: 0.41915476,0,14,ML
