thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72072935,Business meeting,Confidence value: 0.13567998,0,0,ML
Personal life,Confidence value: 0.9651065,Education,Confidence value: 0.032530386,0,2,ML
Business meeting,Confidence value: 0.95328146,Music making,Confidence value: 0.039377827,2,4,ML
Business meeting,Confidence value: 0.5116884,Music making,Confidence value: 0.4525806,5,4,ML
Public celebration,Confidence value: 0.59261,Music making,Confidence value: 0.4060454,7,4,ML
Music making,Confidence value: 0.9998342,Business meeting,Confidence value: 0.00016571676,0,6,ML
Education,Confidence value: 0.94376427,Music making,Confidence value: 0.030070946,0,7,ML
Music making,Confidence value: 0.99771476,Business meeting,Confidence value: 0.0022175284,0,9,ML
Education,Confidence value: 0.99427867,Business meeting,Confidence value: 0.003630054,1,9,ML
Coincidence,Confidence value: 0.99859387,Public celebration,Confidence value: 0.0011274929,2,11,ML
Personal life,Confidence value: 0.53352106,Coincidence,Confidence value: 0.44335285,0,13,ML
Public celebration,Confidence value: 0.9893975,Business meeting,Confidence value: 0.0079603465,0,22,ML
Education,Confidence value: 0.4552444,Public celebration,Confidence value: 0.33631718,1,25,ML
