thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999869,Personal life,Confidence value: 1.1121937e-05,0,0,ML
Coincidence,Confidence value: 0.4707535,Education,Confidence value: 0.38832375,1,0,ML
Music making,Confidence value: 0.9983109,Business meeting,Confidence value: 0.0016889665,1,2,ML
Music making,Confidence value: 0.99821764,Personal life,Confidence value: 0.0016268801,2,2,ML
Music making,Personal life,Involvement in music tours,Collaboration with other musicians,3,2,LLM
Business meeting,Confidence value: 0.9994435,Coincidence,Confidence value: 0.00046289837,8,2,ML
Music making,Confidence value: 0.85223377,Personal life,Confidence value: 0.14745547,0,3,ML
Coincidence,Confidence value: 0.55419475,Music making,Confidence value: 0.3902548,0,4,ML
Coincidence,Confidence value: 0.8578043,Music making,Confidence value: 0.14199226,1,4,ML
Music making,Confidence value: 0.9971317,Business meeting,Confidence value: 0.002614136,0,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.1865135e-07,0,6,ML
Music making,Business meeting,Creating a new version of RATT,Meeting with Sin City Sinners,1,6,LLM
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.7049688e-05,0,7,ML
Music making,Confidence value: 0.99958044,Coincidence,Confidence value: 0.0003795595,1,7,ML
Coincidence,Confidence value: 0.783482,Music making,Confidence value: 0.1596224,3,7,ML
Music making,Confidence value: 0.99930584,Coincidence,Confidence value: 0.0006873226,4,7,ML
Music making,Confidence value: 0.4790993,Coincidence,Confidence value: 0.42538625,1,9,ML
